14304432,絶技／聖斧無双,セイグリッドインパルス,自分/99ターン/回復量を{1}アップ<br>味方全員/99ターン/ターン毎にHPを<br>{11}回復<br>初手ドロー,1,1,,PARAM_UP,,,SUPPORT,DARK,SINGER,MAGIC,2,120,120,RANK5,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14304432,
14304442,術癒／妖星魔眼,シールドマジックアイ,味方全員/HPを{1}回復<br>自分/3ターン/回復量を{11}アップ<br>味方全員/3ターン/ターン毎に<br>HPを{21}回復,1,1,,HEAL,,,RECOVERY,ICE_WIND,SINGER,MAGIC,2,200,200,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304442,
14304452,術癒／妖星魔眼,シールドマジックアイ,味方全員/HPを{1}回復<br>自分/3ターン/回復量を{11}アップ<br>味方全員/3ターン/ターン毎に<br>HPを{21}回復,1,1,,HEAL,,,RECOVERY,ICE_WIND,SINGER,MAGIC,2,200,200,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304452,
14304461,術癒／妖星魔眼,シールドマジックアイ,自分/HPを{1}回復,1,1,,HEAL,,,RECOVERY,ICE_WIND,SINGER,MAGIC,2,220,220,RANK5,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14304461,
14304462,術癒／妖星魔眼,シールドマジックアイ,味方全員/HPを{1}回復<br>自分/3ターン/回復量を{11}アップ<br>味方全員/3ターン/ターン毎に<br>HPを{21}回復<br>封印＆コスト封印状態を解除,1,1,,HEAL,,,RECOVERY,ICE_WIND,SINGER,MAGIC,2,200,200,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304462,
14304471,術癒／願技醒誕,レストアピース,自分/HPを{1}回復,1,1,,HEAL,,,RECOVERY,ICE_DARK,SINGER,MAGIC,2,220,220,RANK3,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14304471,
14304472,術癒／願技醒誕,レストアピース,味方全員/HPを{1}回復<br>味方全員/3ターン/全ダメージを<br>{11}アップ,1,1,,HEAL,,,RECOVERY,ICE_DARK,SINGER,MAGIC,2,210,210,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304472,
14304482,術癒／願技醒誕,レストアピース,味方全員/HPを{1}回復<br>味方全員/3ターン/全ダメージを<br>{11}アップ,1,1,,HEAL,,,RECOVERY,ICE_DARK,SINGER,MAGIC,2,210,210,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304482,
14304492,術癒／願技醒誕,レストアピース,味方全員/HPを{1}回復<br>味方全員/3ターン/全ダメージを<br>{11}アップ,1,1,,HEAL,,,RECOVERY,ICE_DARK,SINGER,MAGIC,2,210,210,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304492,
14304502,術癒／願技醒誕,レストアピース,味方全員/HPを{1}回復<br>味方全員/3ターン/全ダメージを<br>{11}アップ<br>2チェイン以降、1チェインごとに<br>100%威力アップ,1,1,,HEAL,,,RECOVERY,ICE_DARK,SINGER,MAGIC,2,210,210,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304502,
14304502,,,,1,1,,HEAL,,,RECOVERY,ICE_DARK,SINGER,MAGIC,2,210,210,RANK5,100,USER_ALL,,,,,,,,,20,DECK_COMBO_COUNT,2,0,,,,,,,,,,1,14304504,
14304502,,,,1,1,,HEAL,,,RECOVERY,ICE_DARK,SINGER,MAGIC,2,210,210,RANK5,100,USER_ALL,,,,,,,,,20,DECK_COMBO_COUNT,3,0,,,,,,,,,,2,14304506,
14304502,,,,1,1,,HEAL,,,RECOVERY,ICE_DARK,SINGER,MAGIC,2,210,210,RANK5,100,USER_ALL,,,,,,,,,20,DECK_COMBO_COUNT,4,0,,,,,,,,,,3,14304508,
14304511,術癒／正義守隊,ジャスティスガーディアン,自分/HPを{1}回復,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,220,220,RANK3,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14304511,
14304512,術癒／正義守隊,ジャスティスガーディアン,味方全員/HPを{1}回復<br>味方全員/2ターン/魔法ダメージを<br>{12}アップ<br>【2チェイン以上】<br>現在HPの10%を魔法ダメージアップの威力に上乗せ,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,210,210,RANK5,100,USER_ALL,,,,,,,,,1,,,,,,,,,,,,,,14304512,
14304512,,,,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,210,210,RANK5,100,USER_ALL,,,,,,,,,1,DECK_COMBO_COUNT,2,0,,,,,,,,,,1,14304514,
14304522,術癒／正義守隊,ジャスティスガーディアン,味方全員/HPを{1}回復<br>味方全員/2ターン/魔法ダメージを<br>{12}アップ<br>【2チェイン以上】<br>現在HPの10%を魔法ダメージアップの威力に上乗せ,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,210,210,RANK5,100,USER_ALL,,,,,,,,,1,,,,,,,,,,,,,,14304522,
14304522,,,,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,210,210,RANK5,100,USER_ALL,,,,,,,,,1,DECK_COMBO_COUNT,2,0,,,,,,,,,,1,14304524,
14304532,術癒／正義守隊,ジャスティスガーディアン,味方全員/HPを{1}回復<br>味方全員/2ターン/魔法ダメージを<br>{12}アップ<br>【2チェイン以上】<br>現在HPの10%を魔法ダメージアップの威力に上乗せ,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,210,210,RANK5,100,USER_ALL,,,,,,,,,1,,,,,,,,,,,,,,14304532,
14304532,,,,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,210,210,RANK5,100,USER_ALL,,,,,,,,,1,DECK_COMBO_COUNT,2,0,,,,,,,,,,1,14304534,
14304541,エラーffe1aaf,本当は壊したくないんだよ,自分/HPを{1}回復,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,220,220,RANK3,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14304541,
14304542,エラーffe1aaf,本当は壊したくないんだよ,味方全員/HPを{1}回復<br>2T/全ダメージを{11}アップ,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,210,210,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304542,
14304552,エラーffe1aaf,本当は壊したくないんだよ,味方全員/HPを{1}回復<br>2T/全ダメージを{11}アップ,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,210,210,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304552,
14304562,エラーffe1aaf,本当は壊したくないんだよ,味方全員/HPを{1}回復<br>2T/全ダメージを{11}アップ,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,210,210,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304562,
14304572,エラーffe1aaf,本当は壊したくないんだよ,味方全員/HPを{1}回復<br>2T/全ダメージを{11}アップ<br>自分/祝福を付与(2ターン設置)<br>【味方の行動後発動】<br>味方全員/HPを回復<br>2T/全ダメージをアップ,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,210,210,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304572,
14304582,エラーffe1aaf,本当は壊したくないんだよ,【味方の行動後発動】<br>味方全員/HPを回復<br>2T/全ダメージをアップ<br>(2ターン設置),1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,210,210,RANK5,100,USER_ALL,USER_ATTACK_END,2,TURN,1,0,,,,20,,,,,,,,,,,,,,14304582,
14304591,聖験／術解癒火,コルブランド＝パラメディック,自分/HPを{1}回復,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,220,220,RANK2,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14304591,
14304592,聖験／術解癒火,コルブランド＝パラメディック,味方全員/HPを{1}回復<br>自分/3ターン/回復量を{11}アップ<br>味方全員/トラップ状態を解除<br>【味方/HP50%以下】100%威力ｱｯﾌﾟ<br>【自分/2枚以上】<br>回復量130%の回復に変更,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,200,200,RANK4,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304592,
14304592,,,,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,200,200,RANK4,100,USER_ALL,,,,,,,,,20,FRIEND_HP_PER,0,50,,,,,,,,,,1,14304594,
14304592,,,,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,200,200,RANK4,100,USER_ALL,,,,,,,,,20,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,,,,,,,2,14304596,
14304592,,,,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,200,200,RANK4,100,USER_ALL,,,,,,,,,20,FRIEND_HP_PER,0,50,,,,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,3,14304598,
14304601,聖験／術解癒火,コルブランド＝パラメディック,自分/HPを{1}回復,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,220,220,RANK3,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14304601,
14304602,聖験／術解癒火,コルブランド＝パラメディック,味方全員/HPを{1}回復<br>自分/3ターン/回復量を{11}アップ<br>味方全員/トラップ状態を解除<br>【味方/HP50%以下】100%威力ｱｯﾌﾟ<br>【自分/2枚以上】<br>回復量130%の回復に変更,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,200,200,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304602,
14304602,,,,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,200,200,RANK5,100,USER_ALL,,,,,,,,,20,FRIEND_HP_PER,0,50,,,,,,,,,,1,14304604,
14304602,,,,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,200,200,RANK5,100,USER_ALL,,,,,,,,,20,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,,,,,,,2,14304606,
14304602,,,,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,200,200,RANK5,100,USER_ALL,,,,,,,,,20,FRIEND_HP_PER,0,50,,,,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,3,14304608,
14304612,聖験／術解癒火,コルブランド＝パラメディック,味方全員/HPを{1}回復<br>自分/3ターン/回復量を{11}アップ<br>味方全員/トラップ状態を解除<br>【味方/HP50%以下】100%威力ｱｯﾌﾟ<br>【自分/2枚以上】<br>回復量130%の回復に変更,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,200,200,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304612,
14304612,,,,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,200,200,RANK5,100,USER_ALL,,,,,,,,,20,FRIEND_HP_PER,0,50,,,,,,,,,,1,14304614,
14304612,,,,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,200,200,RANK5,100,USER_ALL,,,,,,,,,20,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,,,,,,,2,14304616,
14304612,,,,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,200,200,RANK5,100,USER_ALL,,,,,,,,,20,FRIEND_HP_PER,0,50,,,,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,3,14304618,
14304622,聖験／術解癒火,コルブランド＝パラメディック,味方全員/HPを{1}回復<br>自分/3ターン/回復量を{11}アップ<br>味方全員/トラップ状態を解除<br>【味方/HP50%以下】100%威力ｱｯﾌﾟ<br>【自分/2枚以上】<br>回復量130%の回復に変更,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,200,200,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304622,
14304622,,,,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,200,200,RANK5,100,USER_ALL,,,,,,,,,20,FRIEND_HP_PER,0,50,,,,,,,,,,1,14304624,
14304622,,,,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,200,200,RANK5,100,USER_ALL,,,,,,,,,20,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,,,,,,,2,14304626,
14304622,,,,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,200,200,RANK5,100,USER_ALL,,,,,,,,,20,FRIEND_HP_PER,0,50,,,,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,3,14304628,
14304631,聖験／術祝癒炎,コルブランド＝ヒールブレス,自分/HPを{1}回復,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,220,220,RANK3,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14304631,
14304632,聖験／術祝癒炎,コルブランド＝ヒールブレス,味方全員/HPを{1}回復<br>自分/4ターン/回復量を{11}アップ,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,200,200,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304632,
14304642,聖験／術祝癒炎,コルブランド＝ヒールブレス,味方全員/HPを{1}回復<br>自分/4ターン/回復量を{11}アップ,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,200,200,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304642,
14304652,聖験／術祝癒炎,コルブランド＝ヒールブレス,味方全員/HPを{1}回復<br>自分/4ターン/回復量を{11}アップ,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,200,200,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304652,
14304662,聖験／術祝癒炎,コルブランド＝ヒールブレス,味方全員/HPを{1}回復<br>自分/4ターン/回復量を{11}アップ<br>味方全員/ターゲティング＆毒状態を解除<br>トラップ＆コスト封印状態を解除,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,200,200,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304662,
14304672,術援／静寂破声,フォービドゥンシャウト,味方全員/HPを{1}回復,1,1,,HEAL,,,RECOVERY,LIGHT,SINGER,MAGIC,5,210,210,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304672,
14304682,術援／静寂破声,フォービドゥンシャウト,味方全員/HPを{1}回復,1,1,,HEAL,,,RECOVERY,LIGHT,SINGER,MAGIC,5,210,210,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304682,
14304691,術援／静寂破声,フォービドゥンシャウト,自分/HPを{1}回復<br>(回復量180%の回復),1,1,,HEAL,,,RECOVERY,LIGHT,SINGER,MAGIC,2,220,220,RANK3,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14304691,
14304692,術援／静寂破声,フォービドゥンシャウト,味方全員/HPを{1}回復<br>5ターン/ターン毎にHPを{11}回復<br>(回復量180%の回復),1,1,,HEAL,,,RECOVERY,LIGHT,SINGER,MAGIC,2,210,210,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304692,
14304701,僕たちの絆,,自分/HPを{1}回復<br>(回復量アップ効果は半減),1,1,,HEAL,,,RECOVERY,LIGHT,SINGER,MAGIC,1,220,220,RANK3,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14304701,
14304702,僕たちの絆,,味方全員/HPを{1}回復<br>(回復量アップ効果は半減)<br>2T/物理ダメージを{11}アップ,1,1,,HEAL,,,RECOVERY,LIGHT,SINGER,MAGIC,1,210,210,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304702,
14304712,僕たちの絆,,味方全員/HPを{1}回復<br>(回復量アップ効果は半減)<br>2T/物理ダメージを{11}アップ,1,1,,HEAL,,,RECOVERY,LIGHT,SINGER,MAGIC,1,210,210,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304712,
14304722,僕たちの絆,,味方全員/HPを{1}回復<br>(回復量アップ効果は半減)<br>2T/物理ダメージを{11}アップ,1,1,,HEAL,,,RECOVERY,LIGHT,SINGER,MAGIC,1,210,210,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304722,
14304732,僕たちの絆,,味方全員/HPを{1}回復<br>(回復量アップ効果は半減)<br>2T/物理ダメージを{11}アップ<br>自分/ドロー+2<br>2チェイン以降、1チェインごとに<br>100%威力アップ,1,1,,HEAL,,,RECOVERY,LIGHT,SINGER,MAGIC,1,210,210,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304732,
14304732,,,,1,1,,HEAL,,,RECOVERY,LIGHT,SINGER,MAGIC,1,210,210,RANK5,100,USER_ALL,,,,,,,,,20,DECK_COMBO_COUNT,2,0,,,,,,,,,,1,14304734,
14304732,,,,1,1,,HEAL,,,RECOVERY,LIGHT,SINGER,MAGIC,1,210,210,RANK5,100,USER_ALL,,,,,,,,,20,DECK_COMBO_COUNT,3,0,,,,,,,,,,2,14304736,
14304732,,,,1,1,,HEAL,,,RECOVERY,LIGHT,SINGER,MAGIC,1,210,210,RANK5,100,USER_ALL,,,,,,,,,20,DECK_COMBO_COUNT,4,0,,,,,,,,,,3,14304738,
14304741,熱く燃ゆる心,,自分/HPを{1}回復,1,1,,HEAL,,,RECOVERY,ICE_LIGHT,SINGER,MAGIC,2,220,220,RANK3,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14304741,
14304742,熱く燃ゆる心,,味方全員/HPを{1}回復,1,1,,HEAL,,,RECOVERY,ICE_LIGHT,SINGER,MAGIC,2,210,210,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304742,
14304752,熱く燃ゆる心,,味方全員/HPを{1}回復,1,1,,HEAL,,,RECOVERY,ICE_LIGHT,SINGER,MAGIC,2,210,210,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304752,
14304762,熱く燃ゆる心,,味方全員/HPを{1}回復,1,1,,HEAL,,,RECOVERY,ICE_LIGHT,SINGER,MAGIC,2,210,210,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304762,
14304772,熱く燃ゆる心,,味方全員/HPを{1}回復<br>【自分/メインデッキ/氷/2枚以上】<br>2T/全防御を{61}アップ<br>【自分/メインデッキ/光/2枚以上】<br>2T/全ダメージを{111}アップ,1,1,,HEAL,,,RECOVERY,ICE_LIGHT,SINGER,MAGIC,2,210,210,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304772,
14304772,,,,1,1,,HEAL,,,RECOVERY,ICE_LIGHT,SINGER,MAGIC,2,210,210,RANK5,100,USER_ALL,,,,,,,,,20,SELF_MAIN_DECK_ATTR,ICE,NULL,2,,,,,,,,,1,14304774,
14304772,,,,1,1,,HEAL,,,RECOVERY,ICE_LIGHT,SINGER,MAGIC,2,210,210,RANK5,100,USER_ALL,,,,,,,,,20,SELF_MAIN_DECK_ATTR,LIGHT,NULL,2,,,,,,,,,2,14304776,
14304772,,,,1,1,,HEAL,,,RECOVERY,ICE_LIGHT,SINGER,MAGIC,2,210,210,RANK5,100,USER_ALL,,,,,,,,,20,SELF_MAIN_DECK_ATTR,ICE,NULL,2,,,SELF_MAIN_DECK_ATTR,LIGHT,NULL,2,,,3,14304778,
14304782,幕引きと行こうか,,味方全員/HPを{1}回復<br>自分/2ターン/回復量を{11}アップ<br>チェイン数に応じて威力アップ,1,1,,HEAL,,,RECOVERY,ICE_LIGHT,SINGER,MAGIC,2,200,200,RANK5,100,USER_ALL,,,,,,,,,30,,,,,,,,,,,,,,14304782,
14304792,幕引きと行こうか,,味方全員/HPを{1}回復<br>自分/2ターン/回復量を{11}アップ<br>チェイン数に応じて威力アップ,1,1,,HEAL,,,RECOVERY,ICE_LIGHT,SINGER,MAGIC,2,200,200,RANK5,100,USER_ALL,,,,,,,,,30,,,,,,,,,,,,,,14304792,
14304801,笑いながら…ですよ,,自分/HPを{1}回復,1,1,,HEAL,,,RECOVERY,WIND,SINGER,MAGIC,2,220,220,RANK3,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14304801,
14304802,笑いながら…ですよ,,味方全員/HPを{1}回復<br>自分/2T/回復量を{11}アップ<br>味方全員/2T/全ダメージを{21}アップ,1,1,,HEAL,,,RECOVERY,WIND,SINGER,MAGIC,2,200,200,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304802,
14304812,笑いながら…ですよ,,味方全員/HPを{1}回復<br>自分/2T/回復量を{11}アップ<br>味方全員/2T/全ダメージを{21}アップ,1,1,,HEAL,,,RECOVERY,WIND,SINGER,MAGIC,2,200,200,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304812,
14304822,笑いながら…ですよ,,味方全員/HPを{1}回復<br>自分/2T/回復量を{11}アップ<br>味方全員/2T/全ダメージを{21}アップ,1,1,,HEAL,,,RECOVERY,WIND,SINGER,MAGIC,2,200,200,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304822,
14304832,笑いながら…ですよ,,味方全員/HPを{1}回復<br>自分/2T/回復量を{11}アップ<br>味方全員/2T/全ダメージを{21}アップ<br>【自分/メインデッキ/風/4枚以上】<br>100%威力アップ｜以降、風が2枚追加<br>されるごとに、さらに50%威力アップ,1,1,,HEAL,,,RECOVERY,WIND,SINGER,MAGIC,2,200,200,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304832,
14304832,,,,1,1,,HEAL,,,RECOVERY,WIND,SINGER,MAGIC,2,200,200,RANK5,100,USER_ALL,,,,,,,,,20,SELF_MAIN_DECK_ATTR,WIND,NULL,4,,,,,,,,,1,14304834,
14304832,,,,1,1,,HEAL,,,RECOVERY,WIND,SINGER,MAGIC,2,200,200,RANK5,100,USER_ALL,,,,,,,,,20,SELF_MAIN_DECK_ATTR,WIND,NULL,6,,,,,,,,,2,14304836,
14304832,,,,1,1,,HEAL,,,RECOVERY,WIND,SINGER,MAGIC,2,200,200,RANK5,100,USER_ALL,,,,,,,,,20,SELF_MAIN_DECK_ATTR,WIND,NULL,8,,,,,,,,,3,14304838,
14304832,,,,1,1,,HEAL,,,RECOVERY,WIND,SINGER,MAGIC,2,200,200,RANK5,100,USER_ALL,,,,,,,,,20,SELF_MAIN_DECK_ATTR,WIND,NULL,10,,,,,,,,,4,14304839,
14304841,トラトラトラ！,,自分/HPを{1}回復,1,1,,HEAL,,,RECOVERY,WIND,SINGER,MAGIC,2,220,220,RANK2,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14304841,
14304842,トラトラトラ！,,味方全員/HPを{1}回復<br>自分/2ターン/回復量を{11}アップ<br>【3チェイン以上】<br>80％威力アップ,1,1,,HEAL,,,RECOVERY,WIND,SINGER,MAGIC,2,200,200,RANK4,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304842,
14304842,,,,1,1,,HEAL,,,RECOVERY,WIND,SINGER,MAGIC,2,200,200,RANK4,100,USER_ALL,,,,,,,,,20,DECK_COMBO_COUNT,3,0,,,,,,,,,,1,14304844,
14304851,トラトラトラ！,,自分/HPを{1}回復,1,1,,HEAL,,,RECOVERY,WIND,SINGER,MAGIC,2,220,220,RANK3,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14304851,
14304852,トラトラトラ！,,味方全員/HPを{1}回復<br>自分/2ターン/回復量を{11}アップ<br>【3チェイン以上】<br>80％威力アップ,1,1,,HEAL,,,RECOVERY,WIND,SINGER,MAGIC,2,200,200,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304852,
14304852,,,,1,1,,HEAL,,,RECOVERY,WIND,SINGER,MAGIC,2,200,200,RANK5,100,USER_ALL,,,,,,,,,20,DECK_COMBO_COUNT,3,0,,,,,,,,,,1,14304854,
14304862,トラトラトラ！,,味方全員/HPを{1}回復<br>自分/2ターン/回復量を{11}アップ<br>【3チェイン以上】<br>80％威力アップ,1,1,,HEAL,,,RECOVERY,WIND,SINGER,MAGIC,2,200,200,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304862,
14304862,,,,1,1,,HEAL,,,RECOVERY,WIND,SINGER,MAGIC,2,200,200,RANK5,100,USER_ALL,,,,,,,,,20,DECK_COMBO_COUNT,3,0,,,,,,,,,,1,14304864,
14304872,トラトラトラ！,,味方全員/HPを{1}回復<br>自分/2ターン/回復量を{11}アップ<br>【3チェイン以上】<br>80％威力アップ,1,1,,HEAL,,,RECOVERY,WIND,SINGER,MAGIC,2,200,200,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304872,
14304872,,,,1,1,,HEAL,,,RECOVERY,WIND,SINGER,MAGIC,2,200,200,RANK5,100,USER_ALL,,,,,,,,,20,DECK_COMBO_COUNT,3,0,,,,,,,,,,1,14304874,
14304881,術癒／純深魔導,ピュアマジック,自分/HPを{1}回復,1,1,,HEAL,,,RECOVERY,WIND,SINGER,MAGIC,2,220,220,RANK3,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14304881,
14304882,術癒／純深魔導,ピュアマジック,味方全員/HPを{1}回復<br>5T/ターン毎にHPを{11}回復,1,1,,HEAL,,,RECOVERY,WIND,SINGER,MAGIC,2,210,210,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304882,
14304892,術癒／純深魔導,ピュアマジック,味方全員/HPを{1}回復<br>5T/ターン毎にHPを{11}回復,1,1,,HEAL,,,RECOVERY,WIND,SINGER,MAGIC,2,210,210,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304892,
14304902,術癒／純深魔導,ピュアマジック,味方全員/HPを{1}回復<br>5T/ターン毎にHPを{11}回復,1,1,,HEAL,,,RECOVERY,WIND,SINGER,MAGIC,2,210,210,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304902,
14304912,術癒／純深魔導,ピュアマジック,味方全員/HPを{1}回復<br>5T/ターン毎にHPを{11}回復<br>【3チェイン以上】150%威力アップ,1,1,,HEAL,,,RECOVERY,WIND,SINGER,MAGIC,2,210,210,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304912,
14304912,,,,1,1,,HEAL,,,RECOVERY,WIND,SINGER,MAGIC,2,210,210,RANK5,100,USER_ALL,,,,,,,,,20,DECK_COMBO_COUNT,3,0,,,,,,,,,,1,14304914,
14304921,テンペスト,,自分/HPを{1}回復,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,220,220,RANK3,100,SELF,,,,,,,,,20,,,,,,,,,,,,,,14304921,
14304922,テンペスト,,味方全員/HPを{1}回復,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,210,210,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304922,
14304932,テンペスト,,味方全員/HPを{1}回復,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,210,210,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304932,
14304942,テンペスト,,味方全員/HPを{1}回復,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,210,210,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304942,
14304952,テンペスト,,味方全員/HPを{1}回復<br>【自分/メインデッキ/火/7枚以上】<br>2T/全防御を{61}アップ<br>【自分/メインデッキ/魔法/1枚以上】<br>2T/全ダメージを{111}アップ,1,1,,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,210,210,RANK5,100,USER_ALL,,,,,,,,,20,,,,,,,,,,,,,,14304952,
