14400742,術光／太陽恩恵,パーフェクトゴールドコーン,味方全員/2T/魔法ダメージを{1}アップ<br>【2チェイン以上】60%威力アップ<br>味方全員/2T/クリティカル率を15%アップ,1,1,PARAM_UP,,,SUPPORT,WIND,SINGER,MAGIC,3,11,11,RANK5,100,USER_ALL,20,DECK_COMBO_COUNT,2,0,,,,1,14400744,
14304941,水湧癒＝夏耐甘塩,ショコラータティンクル,自分/HPを{1}回復,1,1,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,4,22,22,RANK3,100,SELF,20,,,,,,,,14304941,
14304942,水湧癒＝夏耐甘塩,ショコラータティンクル,味方全員/HPを{1}回復<br>2ターン/最大HPを{11}アップ<br>2ターン/ターン毎にHPを{21}回復,1,1,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,4,21,21,RANK5,100,USER_ALL,20,,,,,,,,14304942,
14202291,王纏詩＝朱染血海,エクストリームサンセット,敵単体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,SINGER,MAGIC,2,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,14202291,
14202292,王纏詩＝朱染血海,エクストリームサンセット,敵単体/魔法/{1}の氷ダメージ<br>味方全員/2ターン/ターン毎にHPを{11}回復,1,1,ATTACK,,,SORCERY,ICE,SINGER,MAGIC,2,43,43,RANK4,100,ENEMY_ONE,20,,,,,,,,14202292,
14202301,王纏詩＝朱染血海,エクストリームサンセット,敵単体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,SINGER,MAGIC,2,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,14202301,
14202302,王纏詩＝朱染血海,エクストリームサンセット,敵単体/魔法/{1}の氷ダメージ<br>味方全員/2ターン/ターン毎にHPを{11}回復,1,1,ATTACK,,,SORCERY,ICE,SINGER,MAGIC,2,43,43,RANK5,100,ENEMY_ONE,20,,,,,,,,14202302,
14304951,術癒／可愛水着,ラブリースイムスーツ,自分/HPを{1}回復,1,1,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,3,22,22,RANK2,100,SELF,20,,,,,,,,14304951,
14304952,術癒／可愛水着,ラブリースイムスーツ,味方全員/HPを{1}回復<br>【2チェイン以上】味方全員/2ターン/<br>物理防御を{61}アップ,1,1,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,3,21,21,RANK4,100,USER_ALL,20,,,,,,,,14304952,
14304952,術癒／可愛水着,ラブリースイムスーツ,味方全員/HPを{1}回復<br>【2チェイン以上】味方全員/2ターン/<br>物理防御を{61}アップ,1,1,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,3,21,21,RANK4,100,USER_ALL,20,DECK_COMBO_COUNT,2,0,,,,1,14304954,
14304961,術癒／可愛水着,ラブリースイムスーツ,自分/HPを{1}回復,1,1,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,3,21,21,RANK3,100,SELF,20,,,,,,,,14304961,
14304962,術癒／可愛水着,ラブリースイムスーツ,味方全員/HPを{1}回復<br>【2チェイン以上】味方全員/2ターン/<br>物理防御を{61}アップ,1,1,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,3,21,21,RANK5,100,USER_ALL,20,,,,,,,,14304962,
14304962,術癒／可愛水着,ラブリースイムスーツ,味方全員/HPを{1}回復<br>【2チェイン以上】味方全員/2ターン/<br>物理防御を{61}アップ,1,1,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,3,21,21,RANK5,100,USER_ALL,20,DECK_COMBO_COUNT,2,0,,,,1,14304964,
10301651,死神奏＝今夏危恋,アバンチュールリッパー,味方全員/2ターン/最大HPを{1}アップ<br>【4チェイン】効果ターン+1,1,1,PARAM_UP,,,SUPPORT,WIND,NULL,MAGIC,2,11,11,RANK2,100,USER_ALL,20,,,,,,,,10301651,
10301651,死神奏＝今夏危恋,アバンチュールリッパー,味方全員/2ターン/最大HPを{1}アップ<br>【4チェイン】効果ターン+1,1,1,PARAM_UP,,,SUPPORT,WIND,NULL,MAGIC,2,11,11,RANK2,100,USER_ALL,20,DECK_COMBO_COUNT,4,0,,,,1,10301653,
10301661,死神奏＝今夏危恋,アバンチュールリッパー,味方全員/2ターン/最大HPを{1}アップ<br>【4チェイン】効果ターン+1,1,1,PARAM_UP,,,SUPPORT,WIND,NULL,MAGIC,2,11,11,RANK3,100,USER_ALL,20,,,,,,,,10301661,
10301661,死神奏＝今夏危恋,アバンチュールリッパー,味方全員/2ターン/最大HPを{1}アップ<br>【4チェイン】効果ターン+1,1,1,PARAM_UP,,,SUPPORT,WIND,NULL,MAGIC,2,11,11,RANK3,100,USER_ALL,20,DECK_COMBO_COUNT,4,0,,,,1,10301663,
10301671,月照美＝傘隠閉花,アブダクションスキャン,味方全員/1ターン/全ダメージを{1}アップ<br>【4チェイン】20%威力アップ,1,1,PARAM_UP,,,SUPPORT,FIRE,NULL,MAGIC,1,11,11,RANK2,100,USER_ALL,20,,,,,,,,10301671,
10301671,月照美＝傘隠閉花,アブダクションスキャン,味方全員/1ターン/全ダメージを{1}アップ<br>【4チェイン】20%威力アップ,1,1,PARAM_UP,,,SUPPORT,FIRE,NULL,MAGIC,1,11,11,RANK2,100,USER_ALL,20,DECK_COMBO_COUNT,4,0,,,,1,10301673,
10301681,月照美＝傘隠閉花,アブダクションスキャン,味方全員/1ターン/全ダメージを{1}アップ<br>【4チェイン】20%威力アップ,1,1,PARAM_UP,,,SUPPORT,FIRE,NULL,MAGIC,1,11,11,RANK3,100,USER_ALL,20,,,,,,,,10301681,
10301681,月照美＝傘隠閉花,アブダクションスキャン,味方全員/1ターン/全ダメージを{1}アップ<br>【4チェイン】20%威力アップ,1,1,PARAM_UP,,,SUPPORT,FIRE,NULL,MAGIC,1,11,11,RANK3,100,USER_ALL,20,DECK_COMBO_COUNT,4,0,,,,1,10301683,
10301691,鉄槌矜持＃６６,ホープレスウォーター,味方全員/2ターン/全防御を{1}アップ<br>【3チェイン以上】自分/1T/受けたダメージの30%を反射,1,1,PARAM_UP,,,DEFENSE,ICE,NULL,MAGIC,1,13,13,RANK2,100,USER_ALL,20,,,,,,,,10301691,
10301691,鉄槌矜持＃６６,ホープレスウォーター,味方全員/2ターン/全防御を{1}アップ<br>【3チェイン以上】自分/1T/受けたダメージの30%を反射,1,1,PARAM_UP,,,DEFENSE,ICE,NULL,MAGIC,1,13,13,RANK2,100,USER_ALL,20,DECK_COMBO_COUNT,3,0,,,,1,10301693,
10301701,鉄槌矜持＃６６,ホープレスウォーター,味方全員/2ターン/全防御を{1}アップ<br>【3チェイン以上】自分/1T/受けたダメージの30%を反射,1,1,PARAM_UP,,,DEFENSE,ICE,NULL,MAGIC,1,13,13,RANK3,100,USER_ALL,20,,,,,,,,10301701,
10301701,鉄槌矜持＃６６,ホープレスウォーター,味方全員/2ターン/全防御を{1}アップ<br>【3チェイン以上】自分/1T/受けたダメージの30%を反射,1,1,PARAM_UP,,,DEFENSE,ICE,NULL,MAGIC,1,13,13,RANK3,100,USER_ALL,20,DECK_COMBO_COUNT,3,0,,,,1,10301703,
10301711,海負深圧＃４０,リトルディープシー,味方全員/2ターン/物理防御を{1}アップ,1,1,PARAM_UP,,,DEFENSE,FIRE,NULL,MAGIC,1,13,13,RANK2,100,USER_ALL,20,,,,,,,,10301711,
10301721,海負深圧＃４０,リトルディープシー,味方全員/2ターン/物理防御を{1}アップ,1,1,PARAM_UP,,,DEFENSE,FIRE,NULL,MAGIC,1,13,13,RANK3,100,USER_ALL,20,,,,,,,,10301721,
10301731,術援／仮想界遊,ヴァーチャルヴィジョン,敵全体/2ターン/物理ダメージを{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,LIGHT,NULL,MAGIC,3,30,30,RANK3,100,ENEMY_ALL,20,,,,,,,,10301731,
10301741,幻想体験＃０１,ヴァーチャルプレゼンス,自分/暗闇状態を解除,1,2,HEAL,,,RECOVERY,LIGHT,NULL,MAGIC,1,22,22,RANK3,100,SELF,20,,,,,,,,10301741,
11106361,閃眼海泡＃９９,バブルフォームサイエンス,敵単体/魔法剣/{1}の光ダメージ,1,1,ATTACK,,,SORCERY,LIGHT,MERCENARY,MAGIC,3,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,11106361,
11106362,閃眼海泡＃９９,バブルフォームサイエンス,敵単体/魔法剣/{1}の光ダメージ<br>【自分/支援/1枚以上】物理攻撃力の<br>80%を威力に上乗せ<br>チェイン威力をアップ,1,1,ATTACK,,,SORCERY,LIGHT,MERCENARY,MAGIC,3,43,43,RANK4,100,ENEMY_ONE,20,,,,,,,,11106362,
11106362,閃眼海泡＃９９,バブルフォームサイエンス,敵単体/魔法剣/{11}の光ダメージ<br>【自分/支援/1枚以上】物理攻撃力の<br>80%を威力に上乗せ<br>チェイン威力をアップ,11,2,ATTACK,,,SORCERY,LIGHT,MERCENARY,MAGIC,3,43,43,RANK4,100,ENEMY_ONE,30,SELF_OTHER_PLAY_SKILL_KIND,SUPPORT,1,,,,1,11106364,
11106371,閃眼海泡＃９９,バブルフォームサイエンス,敵単体/魔法剣/{1}の光ダメージ,1,1,ATTACK,,,SORCERY,LIGHT,MERCENARY,MAGIC,3,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,11106371,
11106372,閃眼海泡＃９９,バブルフォームサイエンス,敵単体/魔法剣/{1}の光ダメージ<br>【自分/支援/1枚以上】物理攻撃力の<br>80%を威力に上乗せ<br>チェイン威力をアップ,1,1,ATTACK,,,SORCERY,LIGHT,MERCENARY,MAGIC,3,43,43,RANK5,100,ENEMY_ONE,20,,,,,,,,11106372,
11106372,閃眼海泡＃９９,バブルフォームサイエンス,敵単体/魔法剣/{11}の光ダメージ<br>【自分/支援/1枚以上】物理攻撃力の<br>80%を威力に上乗せ<br>チェイン威力をアップ,11,2,ATTACK,,,SORCERY,LIGHT,MERCENARY,MAGIC,3,43,43,RANK5,100,ENEMY_ONE,30,SELF_OTHER_PLAY_SKILL_KIND,SUPPORT,1,,,,1,11106374,
11106381,寄添涙＝心憂治癒,シンティアードロップ,敵単体/物理/{1}の風ダメージ,1,1,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,1,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,11106381,
11106382,寄添涙＝心憂治癒,シンティアードロップ,敵単体/物理/{1}の風ダメージ<br>高確率でクリティカル<br>【自分/現在HP/28000以上】100%威力アップ,1,1,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,1,43,43,RANK4,100,ENEMY_ONE,20,,,,,,,,11106382,
11106382,寄添涙＝心憂治癒,シンティアードロップ,敵単体/物理/{1}の風ダメージ<br>高確率でクリティカル<br>【自分/現在HP/28000以上】100%威力アップ,1,1,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,1,43,43,RANK4,100,ENEMY_ONE,20,SELF_HP_FIXED,28000,999999,,,,1,11106384,
11106391,寄添涙＝心憂治癒,シンティアードロップ,敵単体/物理/{1}の風ダメージ,1,1,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,1,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,11106391,
11106392,寄添涙＝心憂治癒,シンティアードロップ,敵単体/物理/{1}の風ダメージ<br>高確率でクリティカル<br>【自分/現在HP/28000以上】100%威力アップ,1,1,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,1,43,43,RANK5,100,ENEMY_ONE,20,,,,,,,,11106392,
11106392,寄添涙＝心憂治癒,シンティアードロップ,敵単体/物理/{1}の風ダメージ<br>高確率でクリティカル<br>【自分/現在HP/28000以上】100%威力アップ,1,1,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,1,43,43,RANK5,100,ENEMY_ONE,20,SELF_HP_FIXED,28000,999999,,,,1,11106394,
11106401,術水／竜泉明瞭,ドラゴンスライダー,敵単体/魔法剣/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,MERCENARY,MAGIC,2,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,11106401,
11106402,術水／竜泉明瞭,ドラゴンスライダー,敵単体/魔法剣/{1}の氷ダメージ<br>【対象/ターゲティング状態】最大HPの10%を威力に上乗せ,1,1,ATTACK,,,SORCERY,ICE,MERCENARY,MAGIC,2,43,43,RANK4,100,ENEMY_ONE,20,,,,,,,,11106402,
11106402,術水／竜泉明瞭,ドラゴンスライダー,敵単体/魔法剣/{11}の氷ダメージ<br>【対象/ターゲティング状態】最大HPの10%を威力に上乗せ,11,2,ATTACK,,,SORCERY,ICE,MERCENARY,MAGIC,2,43,43,RANK4,100,ENEMY_ONE,20,TARGET_DEBUFF,WEAKNESS,,,,,1,11106404,
11106411,術水／竜泉明瞭,ドラゴンスライダー,敵単体/魔法剣/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,MERCENARY,MAGIC,2,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,11106411,
11106412,術水／竜泉明瞭,ドラゴンスライダー,敵単体/魔法剣/{1}の氷ダメージ<br>【対象/ターゲティング状態】最大HPの10%を威力に上乗せ,1,1,ATTACK,,,SORCERY,ICE,MERCENARY,MAGIC,2,43,43,RANK5,100,ENEMY_ONE,20,,,,,,,,11106412,
11106412,術水／竜泉明瞭,ドラゴンスライダー,敵単体/魔法剣/{11}の氷ダメージ<br>【対象/ターゲティング状態】最大HPの10%を威力に上乗せ,11,2,ATTACK,,,SORCERY,ICE,MERCENARY,MAGIC,2,43,43,RANK5,100,ENEMY_ONE,20,TARGET_DEBUFF,WEAKNESS,,,,,1,11106414,
11402351,椛水浮＝海中温泉,パノプティコンスプリング,自分/1T/全ダメージを{1}アップ,1,1,PARAM_UP,,,SUPPORT,WIND,MERCENARY,MAGIC,2,10,10,RANK2,100,SELF,20,,,,,,,,11402351,
11402352,椛水浮＝海中温泉,パノプティコンスプリング,自分/1T/全ダメージを{1}アップ<br>【3チェイン以上】効果ターン+1,1,1,PARAM_UP,,,SUPPORT,WIND,MERCENARY,MAGIC,2,12,12,RANK4,100,SELF,20,,,,,,,,11402352,
11402352,椛水浮＝海中温泉,パノプティコンスプリング,自分/1T/全ダメージを{1}アップ<br>【3チェイン以上】効果ターン+1,1,1,PARAM_UP,,,SUPPORT,WIND,MERCENARY,MAGIC,2,12,12,RANK4,100,SELF,20,DECK_COMBO_COUNT,3,0,,,,1,11402354,
11402361,椛水浮＝海中温泉,パノプティコンスプリング,自分/1T/全ダメージを{1}アップ,1,1,PARAM_UP,,,SUPPORT,WIND,MERCENARY,MAGIC,2,12,12,RANK3,100,SELF,20,,,,,,,,11402361,
11402362,椛水浮＝海中温泉,パノプティコンスプリング,自分/1T/全ダメージを{1}アップ<br>【3チェイン以上】効果ターン+1,1,1,PARAM_UP,,,SUPPORT,WIND,MERCENARY,MAGIC,2,12,12,RANK5,100,SELF,20,,,,,,,,11402362,
11402362,椛水浮＝海中温泉,パノプティコンスプリング,自分/1T/全ダメージを{1}アップ<br>【3チェイン以上】効果ターン+1,1,1,PARAM_UP,,,SUPPORT,WIND,MERCENARY,MAGIC,2,12,12,RANK5,100,SELF,20,DECK_COMBO_COUNT,3,0,,,,1,11402364,
11106421,術闇／海上走駆,シーランニング,敵単体/物理/{1}の火ダメージ,1,1,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,3,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,11106421,
11106422,術闇／海上走駆,シーランニング,敵全体/物理/{1}の火ダメージ<br>【対象/いずれか/炎上状態】150％威力アップ,1,1,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,3,43,43,RANK4,100,ENEMY_ALL,20,,,,,,,,11106422,
11106422,術闇／海上走駆,シーランニング,敵全体/物理/{1}の火ダメージ<br>【対象/いずれか/炎上状態】150％威力アップ,1,1,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,3,43,43,RANK4,100,ENEMY_ALL,20,ENEMY_SIDE_DEBUFF,BURN,BURN,,,,1,11106424,
11106431,術闇／海上走駆,シーランニング,敵単体/物理/{1}の火ダメージ,1,1,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,3,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,11106431,
11106432,術闇／海上走駆,シーランニング,敵全体/物理/{1}の火ダメージ<br>【対象/いずれか/炎上状態】150％威力アップ,1,1,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,3,43,43,RANK5,100,ENEMY_ALL,20,,,,,,,,11106432,
11106432,術闇／海上走駆,シーランニング,敵全体/物理/{1}の火ダメージ<br>【対象/いずれか/炎上状態】150％威力アップ,1,1,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,3,43,43,RANK5,100,ENEMY_ALL,20,ENEMY_SIDE_DEBUFF,BURN,BURN,,,,1,11106434,
12504741,市民望＝海中調査,マージナルアスピレーション,自分/2T/物理防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,3,14,14,RANK2,100,SELF,20,,,,,,,,12504741,
12504742,市民望＝海中調査,マージナルアスピレーション,味方全員/2T/物理防御を{1}アップ<br>1ターン/{11}の氷追加ダメージを付与<br>【自分/防御/2枚以上】全防御アップに変更<br>味方全員ドロー+2,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,3,13,13,RANK4,100,USER_ALL,20,,,,,,,,12504742,
12504742,市民望＝海中調査,マージナルアスピレーション,味方全員/2T/物理防御を{1}アップ<br>1ターン/{11}の氷追加ダメージを付与<br>【自分/防御/2枚以上】全防御アップに変更<br>味方全員ドロー+2,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,3,13,13,RANK4,100,USER_ALL,20,SELF_OTHER_PLAY_SKILL_KIND,DEFENSE,1,,,,1,12504744,
12504751,市民望＝海中調査,マージナルアスピレーション,自分/2T/物理防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,3,14,14,RANK3,100,SELF,20,,,,,,,,12504751,
12504752,市民望＝海中調査,マージナルアスピレーション,味方全員/2T/物理防御を{1}アップ<br>1ターン/{11}の氷追加ダメージを付与<br>【自分/防御/2枚以上】全防御アップに変更<br>味方全員ドロー+2,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,3,13,13,RANK5,100,USER_ALL,20,,,,,,,,12504752,
12504752,市民望＝海中調査,マージナルアスピレーション,味方全員/2T/物理防御を{1}アップ<br>1ターン/{11}の氷追加ダメージを付与<br>【自分/防御/2枚以上】全防御アップに変更<br>味方全員ドロー+2,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,3,13,13,RANK5,100,USER_ALL,20,SELF_OTHER_PLAY_SKILL_KIND,DEFENSE,1,,,,1,12504754,
12504761,蒸気改変＃６８,スペキュレイファッション,自分/2T/物理防御を{1}アップ<br>ドロー+1,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,2,14,14,RANK2,100,SELF,20,,,,,,,,12504761,
12504762,蒸気改変＃６８,スペキュレイファッション,味方全員/2T/物理防御を{1}アップ<br>2T/{11}の光追加ダメージを付与<br>味方全員ドロー+1,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,2,13,13,RANK4,100,USER_ALL,20,,,,,,,,12504762,
12504771,蒸気改変＃６８,スペキュレイファッション,自分/2T/物理防御を{1}アップ<br>ドロー+1,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,2,14,14,RANK3,100,SELF,20,,,,,,,,12504771,
12504772,蒸気改変＃６８,スペキュレイファッション,味方全員/2T/物理防御を{1}アップ<br>2T/{11}の光追加ダメージを付与<br>味方全員ドロー+1,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,2,13,13,RANK5,100,USER_ALL,20,,,,,,,,12504772,
12504781,術光／陽気快源,ホワイトエバリュエーション,自分/2T/魔法防御を{1}アップ<br>ドロー+1,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,MAGIC,3,14,14,RANK2,100,SELF,20,,,,,,,,12504781,
12504782,術光／陽気快源,ホワイトエバリュエーション,味方全員/2T/魔法防御を{1}アップ<br>味方全員ドロー+1<br>【3ターン以下】30%威力アップ,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,MAGIC,3,13,13,RANK4,100,USER_ALL,20,,,,,,,,12504782,
12504782,術光／陽気快源,ホワイトエバリュエーション,味方全員/2T/魔法防御を{1}アップ<br>味方全員ドロー+1<br>【3ターン以下】30%威力アップ,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,MAGIC,3,13,13,RANK4,100,USER_ALL,20,TURN,1,3,,,,1,12504784,
12504791,術光／陽気快源,ホワイトエバリュエーション,自分/2T/魔法防御を{1}アップ<br>ドロー+1,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,MAGIC,3,14,14,RANK3,100,SELF,20,,,,,,,,12504791,
12504792,術光／陽気快源,ホワイトエバリュエーション,味方全員/2T/魔法防御を{1}アップ<br>味方全員ドロー+1<br>【3ターン以下】30%威力アップ,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,MAGIC,3,13,13,RANK5,100,USER_ALL,20,,,,,,,,12504792,
12504792,術光／陽気快源,ホワイトエバリュエーション,味方全員/2T/魔法防御を{1}アップ<br>味方全員ドロー+1<br>【3ターン以下】30%威力アップ,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,MAGIC,3,13,13,RANK5,100,USER_ALL,20,TURN,1,3,,,,1,12504794,
12504801,術風／空驕一布,プロフェッサーライダー,自分/1T/魔法防御を{1}アップ<br>ドロー+1,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,3,14,14,RANK2,100,SELF,20,,,,,,,,12504801,
12504802,術風／空驕一布,プロフェッサーライダー,自分/1T/攻撃を自身へ集中させる<br>ダメージカット率20%<br>味方全員ドロー+1,1,1,PER_SUCCESS,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,3,13,13,RANK4,100,SELF,20,,,,,,,,12504802,
12504811,術風／空驕一布,プロフェッサーライダー,自分/1T/魔法防御を{1}アップ<br>ドロー+1,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,3,14,14,RANK3,100,SELF,20,,,,,,,,12504811,
12504812,術風／空驕一布,プロフェッサーライダー,自分/1T/攻撃を自身へ集中させる<br>ダメージカット率20%<br>味方全員ドロー+1,1,1,PER_SUCCESS,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,3,13,13,RANK5,100,SELF,20,,,,,,,,12504812,
13402241,術援／夏夜空花,サマーファイアワークス,自分/1T/物理ダメージを{1}アップ,1,1,PARAM_UP,,,SUPPORT,FIRE,MILLIONAIRE,MAGIC,3,12,12,RANK2,100,SELF,20,,,,,,,,13402241,
13402242,術援／夏夜空花,サマーファイアワークス,自分/2T/物理ダメージを{1}アップ<br>味方全員/2T/魔法防御を{11}アップ<br>味方全員ドロー+1,1,1,PARAM_UP,,,SUPPORT,FIRE,MILLIONAIRE,MAGIC,3,12,12,RANK4,100,SELF,20,,,,,,,,13402242,
13402251,術援／夏夜空花,サマーファイアワークス,自分/1T/物理ダメージを{1}アップ,1,1,PARAM_UP,,,SUPPORT,FIRE,MILLIONAIRE,MAGIC,3,12,12,RANK3,100,SELF,20,,,,,,,,13402251,
13402252,術援／夏夜空花,サマーファイアワークス,自分/2T/物理ダメージを{1}アップ<br>味方全員/2T/魔法防御を{11}アップ<br>味方全員ドロー+1,1,1,PARAM_UP,,,SUPPORT,FIRE,MILLIONAIRE,MAGIC,3,12,12,RANK5,100,SELF,20,,,,,,,,13402252,
12101951,月光海薮＃３９,シークレットシーレスト,敵単体/物理/{1}の風ダメージ,1,1,ATTACK,,,ATTACK,WIND,MILLIONAIRE,PHYSICS,3,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,12101951,
12101952,月光海薮＃３９,シークレットシーレスト,敵単体/物理/{1}の風ダメージ<br>味方全員ドロー+1<br>【3チェイン以上】味方全員/1T/全防御を{61}アップ,1,1,ATTACK,,,ATTACK,WIND,MILLIONAIRE,PHYSICS,3,43,43,RANK4,100,ENEMY_ONE,20,,,,,,,,12101952,
12101952,月光海薮＃３９,シークレットシーレスト,敵単体/物理/{1}の風ダメージ<br>味方全員ドロー+1<br>【3チェイン以上】味方全員/1T/全防御を{61}アップ,1,1,ATTACK,,,ATTACK,WIND,MILLIONAIRE,PHYSICS,3,43,43,RANK4,100,ENEMY_ONE,20,DECK_COMBO_COUNT,3,0,,,,1,12101954,
12101961,月光海薮＃３９,シークレットシーレスト,敵単体/物理/{1}の風ダメージ,1,1,ATTACK,,,ATTACK,WIND,MILLIONAIRE,PHYSICS,3,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,12101961,
12101962,月光海薮＃３９,シークレットシーレスト,敵単体/物理/{1}の風ダメージ<br>味方全員ドロー+1<br>【3チェイン以上】味方全員/1T/全防御を{61}アップ,1,1,ATTACK,,,ATTACK,WIND,MILLIONAIRE,PHYSICS,3,43,43,RANK5,100,ENEMY_ONE,20,,,,,,,,12101962,
12101962,月光海薮＃３９,シークレットシーレスト,敵単体/物理/{1}の風ダメージ<br>味方全員ドロー+1<br>【3チェイン以上】味方全員/1T/全防御を{61}アップ,1,1,ATTACK,,,ATTACK,WIND,MILLIONAIRE,PHYSICS,3,43,43,RANK5,100,ENEMY_ONE,20,DECK_COMBO_COUNT,3,0,,,,1,12101964,
13602521,術闇／運命書示,ディスティニーバイブル,敵単体/2ターン/物理ダメージを<br>{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,DARK,THIEF,MAGIC,4,31,31,RANK2,100,ENEMY_ONE,20,,,,,,,,13602521,
13602522,術闇／運命書示,ディスティニーバイブル,敵単体/2ターン/物理ダメージを<br>{1}ダウン<br>【2チェイン以上】全ダメージダウンに変更,1,1,PARAM_DOWN,,,JAMMING,DARK,THIEF,MAGIC,4,31,31,RANK4,100,ENEMY_ONE,20,,,,,,,,13602522,
13602522,術闇／運命書示,ディスティニーバイブル,敵単体/2ターン/物理ダメージを<br>{1}ダウン<br>【2チェイン以上】全ダメージダウンに変更,1,1,PARAM_DOWN,,,JAMMING,DARK,THIEF,MAGIC,4,31,31,RANK4,100,ENEMY_ONE,20,DECK_COMBO_COUNT,2,0,,,,1,13602524,
13602531,術闇／運命書示,ディスティニーバイブル,敵単体/2ターン/物理ダメージを<br>{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,DARK,THIEF,MAGIC,4,31,31,RANK3,100,ENEMY_ONE,20,,,,,,,,13602531,
13602532,術闇／運命書示,ディスティニーバイブル,敵単体/2ターン/物理ダメージを<br>{1}ダウン<br>【2チェイン以上】全ダメージダウンに変更,1,1,PARAM_DOWN,,,JAMMING,DARK,THIEF,MAGIC,4,31,31,RANK5,100,ENEMY_ONE,20,,,,,,,,13602532,
13602532,術闇／運命書示,ディスティニーバイブル,敵単体/2ターン/物理ダメージを<br>{1}ダウン<br>【2チェイン以上】全ダメージダウンに変更,1,1,PARAM_DOWN,,,JAMMING,DARK,THIEF,MAGIC,4,31,31,RANK5,100,ENEMY_ONE,20,DECK_COMBO_COUNT,2,0,,,,1,13602534,
13203991,快泳前戦＃６０,ビフォアインサート,敵単体/魔法/{1}の光ダメージ,1,1,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,2,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13203991,
