#ID,メイン名,サブ名,説明,スキル効果値表示パラメータ番号,スキル効果値表示機能番号,スキル効果値表示タイプ,ボイス番号,分類,種類,属性,ジョブタイプ,物理or魔法,コスト,優先度,,スキルランク,ヘイト倍率,ターゲット,属性デッキコンボ,機能,,,,,,,,
#,（P9/E12文字）,（14文字）,,,,,,,,,,,,PvE,PvP,,,,一枚ごとの倍率上昇,発動条件,パラメータ1,パラメータ2,パラメータ3,パラメータ4,パラメータ5,優先度,機能ID,
12504722,術援／夏砂造城,クリエイトサンドキャッスル,味方全員/2T/魔法防御を{1}アップ<br>味方全員ドロー+1<br>【自分/HP50%以下】自分/2T/物理ダメージを{61}アップ,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,4,13,13,RANK4,100,USER_ALL,20,,,,,,,,12504722,
12504722,術援／夏砂造城,クリエイトサンドキャッスル,味方全員/2T/魔法防御を{1}アップ<br>味方全員ドロー+1<br>【自分/HP50%以下】自分/2T/物理ダメージを{61}アップ,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,4,13,13,RANK4,100,USER_ALL,20,SELF_HP_PER,0,50,,,,1,12504724,
12504731,術援／夏砂造城,クリエイトサンドキャッスル,自分/2T/魔法防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,4,13,13,RANK3,100,SELF,20,,,,,,,,12504731,
12504732,術援／夏砂造城,クリエイトサンドキャッスル,味方全員/2T/魔法防御を{1}アップ<br>味方全員ドロー+1<br>【自分/HP50%以下】自分/2T/物理ダメージを{61}アップ,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,4,13,13,RANK5,100,USER_ALL,20,,,,,,,,12504732,
12504732,術援／夏砂造城,クリエイトサンドキャッスル,味方全員/2T/魔法防御を{1}アップ<br>味方全員ドロー+1<br>【自分/HP50%以下】自分/2T/物理ダメージを{61}アップ,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,4,13,13,RANK5,100,USER_ALL,20,SELF_HP_PER,0,50,,,,1,12504734,
#盗賊アーサー,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#瑞騎型ココット,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13602431,術水／海洋大製,ハンドメイドホエール,敵単体/2ターン/魔法ダメージを{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,FIRE,THIEF,MAGIC,2,31,31,RANK2,100,ENEMY_ONE,20,,,,,,,,13602431,
13602432,術水／海洋大製,ハンドメイドホエール,敵単体/2T/魔法ダメージを{1}ダウン<br>3T/毎ターン炎上ダメージ<br>【3チェイン以上】全ダメージダウンに変更,1,1,PARAM_DOWN,,,JAMMING,FIRE,THIEF,MAGIC,2,31,31,RANK4,100,ENEMY_ONE,20,,,,,,,,13602432,
13602432,術水／海洋大製,ハンドメイドホエール,敵単体/2T/魔法ダメージを{1}ダウン<br>3T/毎ターン炎上ダメージ<br>【3チェイン以上】全ダメージダウンに変更,1,1,PARAM_DOWN,,,JAMMING,FIRE,THIEF,MAGIC,2,31,31,RANK4,100,ENEMY_ONE,20,DECK_COMBO_COUNT,3,0,,,,1,13602434,
13602441,術水／海洋大製,ハンドメイドホエール,敵単体/2ターン/魔法ダメージを{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,FIRE,THIEF,MAGIC,2,31,31,RANK3,100,ENEMY_ONE,20,,,,,,,,13602441,
13602442,術水／海洋大製,ハンドメイドホエール,敵単体/2T/魔法ダメージを{1}ダウン<br>3T/毎ターン炎上ダメージ<br>【3チェイン以上】全ダメージダウンに変更,1,1,PARAM_DOWN,,,JAMMING,FIRE,THIEF,MAGIC,2,31,31,RANK5,100,ENEMY_ONE,20,,,,,,,,13602442,
13602442,術水／海洋大製,ハンドメイドホエール,敵単体/2T/魔法ダメージを{1}ダウン<br>3T/毎ターン炎上ダメージ<br>【3チェイン以上】全ダメージダウンに変更,1,1,PARAM_DOWN,,,JAMMING,FIRE,THIEF,MAGIC,2,31,31,RANK5,100,ENEMY_ONE,20,DECK_COMBO_COUNT,3,0,,,,1,13602444,
#瑞騎型ブリーセン,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13602451,術幻／夏恋応援,サマーラブサポート,敵単体/1T/物理ダメージを{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,ICE,THIEF,MAGIC,3,31,31,RANK2,100,ENEMY_ONE,20,,,,,,,,13602451,
13602452,術幻／夏恋応援,サマーラブサポート,敵全体/1ターン/物理ダメージを<br>{1}ダウン<br>3ターン/毎ターン氷結ダメージ,1,1,PARAM_DOWN,,,JAMMING,ICE,THIEF,MAGIC,3,30,30,RANK4,100,ENEMY_ALL,20,,,,,,,,13602452,
13602461,術幻／夏恋応援,サマーラブサポート,敵単体/1T/物理ダメージを{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,ICE,THIEF,MAGIC,3,31,31,RANK3,100,ENEMY_ONE,20,,,,,,,,13602461,
13602462,術幻／夏恋応援,サマーラブサポート,敵全体/1ターン/物理ダメージを<br>{1}ダウン<br>3ターン/毎ターン氷結ダメージ,1,1,PARAM_DOWN,,,JAMMING,ICE,THIEF,MAGIC,3,30,30,RANK5,100,ENEMY_ALL,20,,,,,,,,13602462,
#蒼界型デンテンス,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13203961,海皇鉄槌＃７９,オーシャンハンマー,敵単体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13203961,
13203962,海皇鉄槌＃７９,オーシャンハンマー,敵単体/魔法/{1}の氷ダメージ<br>【対象/氷結状態】50%威力アップ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13203962,
13203962,海皇鉄槌＃７９,オーシャンハンマー,敵単体/魔法/{1}の氷ダメージ<br>【対象/氷結状態】50%威力アップ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,43,43,RANK3,100,ENEMY_ONE,20,TARGET_DEBUFF,FREEZE,,,,,1,13203964,
13203971,海皇鉄槌＃７９,オーシャンハンマー,敵単体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13203971,
13203972,海皇鉄槌＃７９,オーシャンハンマー,敵単体/魔法/{1}の氷ダメージ<br>【対象/氷結状態】50%威力アップ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,43,43,RANK4,100,ENEMY_ONE,20,,,,,,,,13203972,
13203972,海皇鉄槌＃７９,オーシャンハンマー,敵単体/魔法/{1}の氷ダメージ<br>【対象/氷結状態】50%威力アップ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,43,43,RANK4,100,ENEMY_ONE,20,TARGET_DEBUFF,FREEZE,,,,,1,13203974,
#瑞騎型ミューズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13203981,術光／奏唄響曲,キューティクルミュージック,敵単体/魔法/{1}の風ダメージ,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13203981,
13203982,術光／奏唄響曲,キューティクルミュージック,敵単体/魔法/{1}の風ダメージ<br>2回攻撃<br>敵全体/2ターン/毎ターン裂風ダメージ,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,43,43,RANK5,100,ENEMY_ONE,20,,,,,,,,13203982,
#瑞騎型テリメ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13602471,毒皿奪心＃４７,サイレントレッドキラー,敵単体/2ターン/魔法ダメージを{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,FIRE,THIEF,MAGIC,2,31,31,RANK3,100,ENEMY_ONE,20,,,,,,,,13602471,
13602472,毒皿奪心＃４７,サイレントレッドキラー,敵全体/2ターン/全ダメージを{1}ダウン<br>【自分/2枚以上】敵全体/2ターン/<br>毎ターン炎上&毒ダメージ,1,1,PARAM_DOWN,,,JAMMING,FIRE,THIEF,MAGIC,2,30,30,RANK5,100,ENEMY_ALL,20,,,,,,,,13602472,
13602472,毒皿奪心＃４７,サイレントレッドキラー,敵全体/2ターン/全ダメージを{1}ダウン<br>【自分/2枚以上】敵全体/2ターン/<br>毎ターン炎上&毒ダメージ,1,1,PARAM_DOWN,,,JAMMING,FIRE,THIEF,MAGIC,2,30,30,RANK5,100,ENEMY_ALL,20,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,1,13602474,
#滅炎型モルゴース,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504701,術援／夏浜魔術,サマービーチマジック,敵単体/2ターン/魔法ダメージを{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,LIGHT,THIEF,MAGIC,2,31,31,RANK2,100,ENEMY_ONE,20,,,,,,,,12504701,
12504702,術援／夏浜魔術,サマービーチマジック,敵全体/2ターン/魔法ダメージを{1}ダウン<br>【敵/いずれか/ターゲティング状態】<br>効果ターン+1,1,1,PARAM_DOWN,,,JAMMING,LIGHT,THIEF,MAGIC,2,31,31,RANK4,100,ENEMY_ALL,20,,,,,,,,12504702,
12504702,術援／夏浜魔術,サマービーチマジック,敵全体/2ターン/魔法ダメージを{1}ダウン<br>【敵/いずれか/ターゲティング状態】<br>効果ターン+1,1,1,PARAM_DOWN,,,JAMMING,LIGHT,THIEF,MAGIC,2,31,31,RANK4,100,ENEMY_ALL,20,ENEMY_SIDE_DEBUFF,WEAKNESS,WEAKNESS,,,,1,12504704,
12504711,術援／夏浜魔術,サマービーチマジック,敵単体/2ターン/魔法ダメージを{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,LIGHT,THIEF,MAGIC,2,31,31,RANK3,100,ENEMY_ONE,20,,,,,,,,12504711,
12504712,術援／夏浜魔術,サマービーチマジック,敵全体/2ターン/魔法ダメージを{1}ダウン<br>【敵/いずれか/ターゲティング状態】<br>効果ターン+1,1,1,PARAM_DOWN,,,JAMMING,LIGHT,THIEF,MAGIC,2,31,31,RANK5,100,ENEMY_ALL,20,,,,,,,,12504712,
12504712,術援／夏浜魔術,サマービーチマジック,敵全体/2ターン/魔法ダメージを{1}ダウン<br>【敵/いずれか/ターゲティング状態】<br>効果ターン+1,1,1,PARAM_DOWN,,,JAMMING,LIGHT,THIEF,MAGIC,2,31,31,RANK5,100,ENEMY_ALL,20,ENEMY_SIDE_DEBUFF,WEAKNESS,WEAKNESS,,,,1,12504714,
#滅炎型モーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13602481,術闇／海底黒魔,ブラックウィッチクラフト,敵単体/2ターン/物理ダメージを{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,WIND,THIEF,MAGIC,2,31,31,RANK2,100,ENEMY_ONE,20,,,,,,,,13602481,
13602482,術闇／海底黒魔,ブラックウィッチクラフト,敵単体/2ターン/物理ダメージを<br>{1}ダウン<br>敵単体/2T/ターゲティング<br>ダメージ上昇10%,1,1,PARAM_DOWN,,,JAMMING,WIND,THIEF,MAGIC,2,31,31,RANK4,100,ENEMY_ONE,20,,,,,,,,13602482,
13602491,術闇／海底黒魔,ブラックウィッチクラフト,敵単体/2ターン/物理ダメージを{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,WIND,THIEF,MAGIC,2,31,31,RANK3,100,ENEMY_ONE,20,,,,,,,,13602491,
13602492,術闇／海底黒魔,ブラックウィッチクラフト,敵単体/2ターン/物理ダメージを<br>{1}ダウン<br>敵単体/2T/ターゲティング<br>ダメージ上昇10%,1,1,PARAM_DOWN,,,JAMMING,WIND,THIEF,MAGIC,2,31,31,RANK5,100,ENEMY_ONE,20,,,,,,,,13602492,
#滅炎型 赤ずきん,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13602501,術援／赤巾狩狼,ウルフハンティング,敵単体/2ターン/魔法ダメージを{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,ICE,THIEF,MAGIC,3,31,31,RANK2,100,ENEMY_ONE,20,,,,,,,,13602501,
13602502,術援／赤巾狩狼,ウルフハンティング,敵単体/2ターン/魔法ダメージを{1}ダウン<br>【3チェイン以上】敵単体/2T/毎ターン氷結ダメージ,1,1,PARAM_DOWN,,,JAMMING,ICE,THIEF,MAGIC,3,31,31,RANK4,100,ENEMY_ONE,20,,,,,,,,13602502,
13602502,術援／赤巾狩狼,ウルフハンティング,敵単体/2ターン/魔法ダメージを{1}ダウン<br>【3チェイン以上】敵単体/2T/毎ターン氷結ダメージ,1,1,PARAM_DOWN,,,JAMMING,ICE,THIEF,MAGIC,3,31,31,RANK4,100,ENEMY_ONE,20,DECK_COMBO_COUNT,3,0,,,,1,13602504,
13602511,術援／赤巾狩狼,ウルフハンティング,敵単体/2ターン/魔法ダメージを{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,ICE,THIEF,MAGIC,3,31,31,RANK3,100,ENEMY_ONE,20,,,,,,,,13602511,
13602512,術援／赤巾狩狼,ウルフハンティング,敵単体/2ターン/魔法ダメージを{1}ダウン<br>【3チェイン以上】敵単体/2T/毎ターン氷結ダメージ,1,1,PARAM_DOWN,,,JAMMING,ICE,THIEF,MAGIC,3,31,31,RANK5,100,ENEMY_ONE,20,,,,,,,,13602512,
13602512,術援／赤巾狩狼,ウルフハンティング,敵単体/2ターン/魔法ダメージを{1}ダウン<br>【3チェイン以上】敵単体/2T/毎ターン氷結ダメージ,1,1,PARAM_DOWN,,,JAMMING,ICE,THIEF,MAGIC,3,31,31,RANK5,100,ENEMY_ONE,20,DECK_COMBO_COUNT,3,0,,,,1,13602514,
#歌姫アーサー,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#瑞騎型アキュリス,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14304881,術光／打鳴涼音,クールスパークリングナイト,自分/HPを{1}回復,1,1,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,22,22,RANK2,100,SELF,20,,,,,,,,14304881,
14304882,術光／打鳴涼音,クールスパークリングナイト,味方全員/HPを{1}回復<br>【味方/いずれか/ターゲティング状態】味方全員/<br>2T/クリティカル率を20%アップ<br>ターゲティング状態を解除,1,1,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,21,21,RANK4,100,USER_ALL,20,,,,,,,,14304882,
14304882,術光／打鳴涼音,クールスパークリングナイト,味方全員/HPを{1}回復<br>【味方/いずれか/ターゲティング状態】味方全員/<br>2T/クリティカル率を20%アップ<br>ターゲティング状態を解除,1,1,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,21,21,RANK4,100,USER_ALL,20,USER_SIDE_DEBUFF,WEAKNESS,WEAKNESS,,,,1,14304884,
14304891,術光／打鳴涼音,クールスパークリングナイト,自分/HPを{1}回復,1,1,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,22,22,RANK3,100,SELF,20,,,,,,,,14304891,
14304892,術光／打鳴涼音,クールスパークリングナイト,味方全員/HPを{1}回復<br>【味方/いずれか/ターゲティング状態】味方全員/<br>2T/クリティカル率を20%アップ<br>ターゲティング状態を解除,1,1,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,21,21,RANK5,100,USER_ALL,20,,,,,,,,14304892,
14304892,術光／打鳴涼音,クールスパークリングナイト,味方全員/HPを{1}回復<br>【味方/いずれか/ターゲティング状態】味方全員/<br>2T/クリティカル率を20%アップ<br>ターゲティング状態を解除,1,1,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,21,21,RANK5,100,USER_ALL,20,USER_SIDE_DEBUFF,WEAKNESS,WEAKNESS,,,,1,14304894,
#瑞騎型 歌姫アーサー,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14400721,術援／漂儚歌姫,ドリフトシンガー,自分/2T/物理防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,ICE,SINGER,MAGIC,2,14,14,RANK2,100,SELF,20,,,,,,,,14400721,
14400722,術援／漂儚歌姫,ドリフトシンガー,味方全員/2ターン/物理防御を{1}アップ<br>HPを{11}回復<br>【2チェイン以上】60%各威力アップ,1,1,DEF_UP,,,DEFENSE,ICE,SINGER,MAGIC,2,13,13,RANK4,100,USER_ALL,20,,,,,,,,14400722,
14400722,術援／漂儚歌姫,ドリフトシンガー,味方全員/2ターン/物理防御を{1}アップ<br>HPを{11}回復<br>【2チェイン以上】60%各威力アップ,1,1,DEF_UP,,,DEFENSE,ICE,SINGER,MAGIC,2,13,13,RANK4,100,USER_ALL,20,DECK_COMBO_COUNT,2,0,,,,1,14400724,
14400731,術援／漂儚歌姫,ドリフトシンガー,自分/2T/物理防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,ICE,SINGER,MAGIC,2,14,14,RANK3,100,SELF,20,,,,,,,,14400731,
14400732,術援／漂儚歌姫,ドリフトシンガー,味方全員/2ターン/物理防御を{1}アップ<br>HPを{11}回復<br>【2チェイン以上】60%各威力アップ,1,1,DEF_UP,,,DEFENSE,ICE,SINGER,MAGIC,2,13,13,RANK5,100,USER_ALL,20,,,,,,,,14400732,
14400732,術援／漂儚歌姫,ドリフトシンガー,味方全員/2ターン/物理防御を{1}アップ<br>HPを{11}回復<br>【2チェイン以上】60%各威力アップ,1,1,DEF_UP,,,DEFENSE,ICE,SINGER,MAGIC,2,13,13,RANK5,100,USER_ALL,20,DECK_COMBO_COUNT,2,0,,,,1,14400734,
#瑞騎型リンドブルム,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14304901,エラーdd95036,波間漂う清涼,自分/HPを{1}回復,1,1,HEAL,,,RECOVERY,LIGHT,SINGER,MAGIC,2,22,22,RANK2,100,SELF,20,,,,,,,,14304901,
14304902,エラーdd95036,波間漂う清涼,味方全員/HPを{1}回復<br>2ターン/魔法ダメージを{11}アップ,1,1,HEAL,,,RECOVERY,LIGHT,SINGER,MAGIC,2,21,21,RANK3,100,USER_ALL,20,,,,,,,,14304902,
14304911,エラーdd95036,波間漂う清涼,自分/HPを{1}回復,1,1,HEAL,,,RECOVERY,LIGHT,SINGER,MAGIC,2,22,22,RANK2,100,SELF,20,,,,,,,,14304911,
14304912,エラーdd95036,波間漂う清涼,味方全員/HPを{1}回復<br>2ターン/魔法ダメージを{11}アップ,1,1,HEAL,,,RECOVERY,LIGHT,SINGER,MAGIC,2,21,21,RANK4,100,USER_ALL,20,,,,,,,,14304912,
#蒼界型ディンドライン,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14304921,愛養注射＃４３,インジェクトグレープジュース,自分/HPを{1}回復,1,1,HEAL,,,RECOVERY,WIND,SINGER,MAGIC,2,22,22,RANK2,100,SELF,20,,,,,,,,14304921,
14304922,愛養注射＃４３,インジェクトグレープジュース,味方全員/HPを{1}回復<br>自分/2ターン/回復量を{11}アップ,1,1,HEAL,,,RECOVERY,WIND,SINGER,MAGIC,2,21,21,RANK3,100,USER_ALL,20,,,,,,,,14304922,
14304931,愛養注射＃４３,インジェクトグレープジュース,自分/HPを{1}回復,1,1,HEAL,,,RECOVERY,WIND,SINGER,MAGIC,2,22,22,RANK2,100,SELF,20,,,,,,,,14304931,
14304932,愛養注射＃４３,インジェクトグレープジュース,味方全員/HPを{1}回復<br>自分/2ターン/回復量を{11}アップ,1,1,HEAL,,,RECOVERY,WIND,SINGER,MAGIC,2,21,21,RANK4,100,USER_ALL,20,,,,,,,,14304932,
#瑞騎型ミココ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14400741,術光／太陽恩恵,パーフェクトゴールドコーン,自分/1T/魔法ダメージを{1}アップ,1,1,PARAM_UP,,,SUPPORT,WIND,SINGER,MAGIC,3,12,12,RANK3,100,SELF,20,,,,,,,,14400741,
14400742,術光／太陽恩恵,パーフェクトゴールドコーン,味方全員/2T/魔法ダメージを{1}アップ<br>【2チェイン以上】60%威力アップ<br>味方全員/2T/クリティカル率を15%アップ,1,1,PARAM_UP,,,SUPPORT,WIND,SINGER,MAGIC,3,11,11,RANK5,100,USER_ALL,20,,,,,,,,14400742,
14400742,術光／太陽恩恵,パーフェクトゴールドコーン,味方全員/2T/魔法ダメージを{1}アップ<br>【2チェイン以上】60%威力アップ<br>味方全員/2T/クリティカル率を15%アップ,1,1,PARAM_UP,,,SUPPORT,WIND,SINGER,MAGIC,3,11,11,RANK5,100,USER_ALL,20,DECK_COMBO_COUNT,2,0,,,,1,14400744,
#瑞騎型オランジェット,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14304941,水湧癒＝夏耐甘塩,ショコラータティンクル,自分/HPを{1}回復,1,1,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,4,22,22,RANK3,100,SELF,20,,,,,,,,14304941,
14304942,水湧癒＝夏耐甘塩,ショコラータティンクル,味方全員/HPを{1}回復<br>2ターン/最大HPを{11}アップ<br>2ターン/ターン毎にHPを{21}回復,1,1,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,4,21,21,RANK5,100,USER_ALL,20,,,,,,,,14304942,
#滅炎型ヘイムスクリングラ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14202291,王纏詩＝朱染血海,エクストリームサンセット,敵単体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,SINGER,MAGIC,2,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,14202291,
14202292,王纏詩＝朱染血海,エクストリームサンセット,敵単体/魔法/{1}の氷ダメージ<br>味方全員/2ターン/ターン毎にHPを{11}回復,1,1,ATTACK,,,SORCERY,ICE,SINGER,MAGIC,2,43,43,RANK4,100,ENEMY_ONE,20,,,,,,,,14202292,
14202301,王纏詩＝朱染血海,エクストリームサンセット,敵単体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,SINGER,MAGIC,2,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,14202301,
14202302,王纏詩＝朱染血海,エクストリームサンセット,敵単体/魔法/{1}の氷ダメージ<br>味方全員/2ターン/ターン毎にHPを{11}回復,1,1,ATTACK,,,SORCERY,ICE,SINGER,MAGIC,2,43,43,RANK5,100,ENEMY_ONE,20,,,,,,,,14202302,
#滅炎型クラッキー,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14304951,術癒／可愛水着,ラブリースイムスーツ,自分/HPを{1}回復,1,1,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,3,22,22,RANK2,100,SELF,20,,,,,,,,14304951,
14304952,術癒／可愛水着,ラブリースイムスーツ,味方全員/HPを{1}回復<br>【2チェイン以上】味方全員/2ターン/<br>物理防御を{61}アップ,1,1,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,3,21,21,RANK4,100,USER_ALL,20,,,,,,,,14304952,
14304952,術癒／可愛水着,ラブリースイムスーツ,味方全員/HPを{1}回復<br>【2チェイン以上】味方全員/2ターン/<br>物理防御を{61}アップ,1,1,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,3,21,21,RANK4,100,USER_ALL,20,DECK_COMBO_COUNT,2,0,,,,1,14304954,
14304961,術癒／可愛水着,ラブリースイムスーツ,自分/HPを{1}回復,1,1,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,3,21,21,RANK3,100,SELF,20,,,,,,,,14304961,
14304962,術癒／可愛水着,ラブリースイムスーツ,味方全員/HPを{1}回復<br>【2チェイン以上】味方全員/2ターン/<br>物理防御を{61}アップ,1,1,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,3,21,21,RANK5,100,USER_ALL,20,,,,,,,,14304962,
14304962,術癒／可愛水着,ラブリースイムスーツ,味方全員/HPを{1}回復<br>【2チェイン以上】味方全員/2ターン/<br>物理防御を{61}アップ,1,1,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,3,21,21,RANK5,100,USER_ALL,20,DECK_COMBO_COUNT,2,0,,,,1,14304964,
#全アーサー共通,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#蒼界型ペリドッド,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10301651,死神奏＝今夏危恋,アバンチュールリッパー,味方全員/2ターン/最大HPを{1}アップ<br>【4チェイン】効果ターン+1,1,1,PARAM_UP,,,SUPPORT,WIND,NULL,MAGIC,2,11,11,RANK2,100,USER_ALL,20,,,,,,,,10301651,
10301651,死神奏＝今夏危恋,アバンチュールリッパー,味方全員/2ターン/最大HPを{1}アップ<br>【4チェイン】効果ターン+1,1,1,PARAM_UP,,,SUPPORT,WIND,NULL,MAGIC,2,11,11,RANK2,100,USER_ALL,20,DECK_COMBO_COUNT,4,0,,,,1,10301653,
10301661,死神奏＝今夏危恋,アバンチュールリッパー,味方全員/2ターン/最大HPを{1}アップ<br>【4チェイン】効果ターン+1,1,1,PARAM_UP,,,SUPPORT,WIND,NULL,MAGIC,2,11,11,RANK3,100,USER_ALL,20,,,,,,,,10301661,
10301661,死神奏＝今夏危恋,アバンチュールリッパー,味方全員/2ターン/最大HPを{1}アップ<br>【4チェイン】効果ターン+1,1,1,PARAM_UP,,,SUPPORT,WIND,NULL,MAGIC,2,11,11,RANK3,100,USER_ALL,20,DECK_COMBO_COUNT,4,0,,,,1,10301663,
#蒼界型チャノ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10301671,月照美＝傘隠閉花,アブダクションスキャン,味方全員/1ターン/全ダメージを{1}アップ<br>【4チェイン】20%威力アップ,1,1,PARAM_UP,,,SUPPORT,FIRE,NULL,MAGIC,1,11,11,RANK2,100,USER_ALL,20,,,,,,,,10301671,
10301671,月照美＝傘隠閉花,アブダクションスキャン,味方全員/1ターン/全ダメージを{1}アップ<br>【4チェイン】20%威力アップ,1,1,PARAM_UP,,,SUPPORT,FIRE,NULL,MAGIC,1,11,11,RANK2,100,USER_ALL,20,DECK_COMBO_COUNT,4,0,,,,1,10301673,
10301681,月照美＝傘隠閉花,アブダクションスキャン,味方全員/1ターン/全ダメージを{1}アップ<br>【4チェイン】20%威力アップ,1,1,PARAM_UP,,,SUPPORT,FIRE,NULL,MAGIC,1,11,11,RANK3,100,USER_ALL,20,,,,,,,,10301681,
10301681,月照美＝傘隠閉花,アブダクションスキャン,味方全員/1ターン/全ダメージを{1}アップ<br>【4チェイン】20%威力アップ,1,1,PARAM_UP,,,SUPPORT,FIRE,NULL,MAGIC,1,11,11,RANK3,100,USER_ALL,20,DECK_COMBO_COUNT,4,0,,,,1,10301683,
#瑞騎型サマンサ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10301691,鉄槌矜持＃６６,ホープレスウォーター,味方全員/2ターン/全防御を{1}アップ<br>【3チェイン以上】自分/1T/受けたダメージの30%を反射,1,1,PARAM_UP,,,DEFENSE,ICE,NULL,MAGIC,1,13,13,RANK2,100,USER_ALL,20,,,,,,,,10301691,
10301691,鉄槌矜持＃６６,ホープレスウォーター,味方全員/2ターン/全防御を{1}アップ<br>【3チェイン以上】自分/1T/受けたダメージの30%を反射,1,1,PARAM_UP,,,DEFENSE,ICE,NULL,MAGIC,1,13,13,RANK2,100,USER_ALL,20,DECK_COMBO_COUNT,3,0,,,,1,10301693,
10301701,鉄槌矜持＃６６,ホープレスウォーター,味方全員/2ターン/全防御を{1}アップ<br>【3チェイン以上】自分/1T/受けたダメージの30%を反射,1,1,PARAM_UP,,,DEFENSE,ICE,NULL,MAGIC,1,13,13,RANK3,100,USER_ALL,20,,,,,,,,10301701,
10301701,鉄槌矜持＃６６,ホープレスウォーター,味方全員/2ターン/全防御を{1}アップ<br>【3チェイン以上】自分/1T/受けたダメージの30%を反射,1,1,PARAM_UP,,,DEFENSE,ICE,NULL,MAGIC,1,13,13,RANK3,100,USER_ALL,20,DECK_COMBO_COUNT,3,0,,,,1,10301703,
