14401102,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,2754000,46000,0,,,,,1,10000,
14401102,,,,,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,2754000,46000,0,,,,,1,,
14401102,,,,,,REGENERATE_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,110,4000,1000,0,MND,,,,,1,,
14401104,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3,ATK,1,2754000,46000,0,,,,,1,10000,
14401104,,,,,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3,INT,1,2754000,46000,0,,,,,1,,
14401104,,,,,,REGENERATE_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,3,110,4000,1000,0,MND,,,,,1,,
14401111,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,2272000,32000,0,,,,,1,10000,
14401111,,,,,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,2272000,32000,0,,,,,1,,
14401112,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,4544000,64000,0,,,,,1,10000,
14401112,,,,,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,4544000,64000,0,,,,,1,,
14401112,,,,,,REGENERATE_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,203,5000,1000,0,MND,,,,,1,,
14401114,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3,ATK,1,4544000,64000,0,,,,,1,10000,
14401114,,,,,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3,INT,1,4544000,64000,0,,,,,1,,
14401114,,,,,,REGENERATE_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,3,203,5000,1000,0,MND,,,,,1,,
14401121,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ENCHANT,SELECT,,1,1,1,1,1,1,1,1,1,2,709,1000,0,12,ICE,,,,,1,10000,
14401122,player_skill_buff_heal,pl_buff_heal_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ENCHANT,SELECT,,1,1,1,1,1,1,1,1,1,2,1417,1000,0,24,ICE,,,,,1,10000,
14401122,,,,,,HEAL_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,329,12000,1000,0,MND,,,,,,1,,
14401124,player_skill_buff3_heal,pl_buff_heal_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ENCHANT,SELECT,,1,1,1,1,1,1,1,1,1,2,1417,1000,0,24,ICE,,,,,1,10000,
14401124,,,,,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,DEF,1,146000,6000,0,,,,,1,,
14401124,,,,,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,MDEF,1,146000,6000,0,,,,,1,,
14401124,,,,,,HEAL_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,329,12000,1000,0,MND,,,,,,1,,
14401131,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ENCHANT,SELECT,,1,1,1,1,1,1,1,1,1,2,1169,1000,0,17,ICE,,,,,1,10000,
14401132,player_skill_buff_heal,pl_buff_heal_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ENCHANT,SELECT,,1,1,1,1,1,1,1,1,1,2,2337,1000,0,33,ICE,,,,,1,10000,
14401132,,,,,,HEAL_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,607,15000,1000,0,MND,,,,,,1,,
14401134,player_skill_buff3_heal,pl_buff_heal_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ENCHANT,SELECT,,1,1,1,1,1,1,1,1,1,2,2337,1000,0,33,ICE,,,,,1,10000,
14401134,,,,,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,DEF,1,270000,7000,0,,,,,1,,
14401134,,,,,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,MDEF,1,270000,7000,0,,,,,1,,
14401134,,,,,,HEAL_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,607,15000,1000,0,MND,,,,,,1,,
14401141,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MAX_HP,1,850000,15000,0,,,,,1,10000,
14401142,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MAX_HP,1,1700000,29000,0,,,,,1,10000,
14401142,,,,,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,657000,24000,0,,,,,1,,
14401142,,,,,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,657000,24000,0,,,,,1,,
14401144,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MAX_HP,1,1700000,29000,0,,,,,1,10000,
14401144,,,,,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,657000,24000,0,,,,,1,,
14401144,,,,,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,657000,24000,0,,,,,1,,
14401144,,,,,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,2,MND,1,584000,21000,0,,,,,1,,
14401151,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MAX_HP,1,1402000,20000,0,,,,,1,10000,
14401152,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MAX_HP,1,2804000,39000,0,,,,,1,10000,
14401152,,,,,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,1214000,29000,0,,,,,1,,
14401152,,,,,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,1214000,29000,0,,,,,1,,
14401154,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MAX_HP,1,2804000,39000,0,,,,,1,10000,
14401154,,,,,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,1214000,29000,0,,,,,1,,
14401154,,,,,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,1214000,29000,0,,,,,1,,
14401154,,,,,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,2,MND,1,1079000,26000,0,,,,,1,,
14305521,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,532,9000,1000,0,MND,,,,,,1,10000,
14305522,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1063,18000,1000,0,MND,,,,,,1,10000,
14305522,,,,,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,195000,7000,0,,,,,1,,
14305522,,,,,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,195000,7000,0,,,,,1,,
14305522,,,,,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,3,MND,1,389000,14000,0,,,,,1,,
14305531,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,877,13000,1000,0,MND,,,,,,1,10000,
14305532,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1753,25000,1000,0,MND,,,,,,1,10000,
14305532,,,,,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,360000,9000,0,,,,,1,,
14305532,,,,,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,360000,9000,0,,,,,1,,
14305532,,,,,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,3,MND,1,720000,17000,0,,,,,1,,
14401161,player_skill_magic_0c,pl_magic_light_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1181,20000,1000,0,1,INT,15,LIGHT,MAGIC,,1,10000,
14401162,player_skill_magic_buff_0c,pl_magic_light_buff_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1967,33000,1000,0,1,INT,15,LIGHT,MAGIC,,1,10000,
14401162,,,,,,REGENERATE_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,92,4000,1000,0,MND,,,,,1,,
14401171,player_skill_magic_0c,pl_magic_light_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1948,28000,1000,0,1,INT,15,LIGHT,MAGIC,,1,10000,
14401172,player_skill_magic_buff_0c,pl_magic_light_buff_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3246,46000,1000,0,1,INT,15,LIGHT,MAGIC,,1,10000,
14401172,,,,,,REGENERATE_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,169,4000,1000,0,MND,,,,,1,,
14305541,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,797,14000,1000,0,MND,,,,,,1,10000,
14305542,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1328,23000,1000,0,MND,,,,,,1,10000,
14305544,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1328,23000,1000,0,MND,,,,,,1,10000,
14305544,,,,,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,438000,16000,0,,,,,1,,
14305551,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1315,19000,1000,0,MND,,,,,,1,10000,
14305552,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2191,31000,1000,0,MND,,,,,,1,10000,
14305554,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2191,31000,1000,0,MND,,,,,,1,10000,
14305554,,,,,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,810000,20000,0,,,,,1,,
10302071,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,DEF,1,178000,3000,0,,,,,1,10000,
10302071,,,,,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,MDEF,1,178000,3000,0,,,,,1,,
10302073,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,DEF,1,178000,3000,0,,,,,1,10000,
10302073,,,,,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,MDEF,1,178000,3000,0,,,,,1,,
10302073,,,,,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,1,MAX_HP,1,183000,7000,0,,,,,1,,
10302081,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,DEF,1,293000,5000,0,,,,,1,10000,
10302081,,,,,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,MDEF,1,293000,5000,0,,,,,1,,
10302083,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,DEF,1,293000,5000,0,,,,,1,10000,
10302083,,,,,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,MDEF,1,293000,5000,0,,,,,1,,
10302083,,,,,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,1,MAX_HP,1,338000,8000,0,,,,,1,,
10302091,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,1,MAX_HP,1,414000,7000,0,,,,,1,10000,
10302093,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,1,MAX_HP,1,620000,11000,0,,,,,1,10000,
10302101,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,1,MAX_HP,1,682000,10000,0,,,,,1,10000,
10302103,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,1,MAX_HP,1,1023000,15000,0,,,,,1,10000,
11107271,player_skill_slash_0c,pl_slash_fire_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,455,8000,1000,0,1,INT,15,FIRE,MAGIC,,1,10000,
11107272,player_skill_slash_0sp,pl_slash_fire_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,909,16000,1000,0,2,INT,15,FIRE,MAGIC,,1,10000,
11107274,player_skill_slash_0sp,pl_slash_fire_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,909,16000,1000,0,2,INT,15,FIRE,MAGIC,,1,10000,
11107281,player_skill_slash_0c,pl_slash_fire_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,750,11000,1000,0,1,INT,15,FIRE,MAGIC,,1,10000,
11107282,player_skill_slash_0sp,pl_slash_fire_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1500,21000,1000,0,2,INT,15,FIRE,MAGIC,,1,10000,
11107284,player_skill_slash_0sp,pl_slash_fire_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1500,21000,1000,0,2,INT,15,FIRE,MAGIC,,1,10000,
11107291,player_skill_slash_0c,pl_slash_wind_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1771,30000,1000,0,1,ATK,15,WIND,PHYSICS,,1,10000,
11107292,player_skill_slash_0sp,pl_slash_wind_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3541,60000,1000,0,1,ATK,15,WIND,PHYSICS,,1,10000,
11107294,player_skill_slash_0sp,pl_slash_wind_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3541,60000,1000,0,2,ATK,15,WIND,PHYSICS,,1,10000,
11107301,player_skill_slash_0c,pl_slash_wind_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2921,41000,1000,0,1,ATK,15,WIND,PHYSICS,,1,10000,
11107302,player_skill_slash_0sp,pl_slash_wind_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,5842,82000,1000,0,1,ATK,15,WIND,PHYSICS,,1,10000,
11107304,player_skill_slash_0sp,pl_slash_wind_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,5842,82000,1000,0,2,ATK,15,WIND,PHYSICS,,1,10000,
11107311,player_skill_slash_0c,pl_slash_dark_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1948,28000,1000,0,1,INT,15,DARK,MAGIC,,1,10000,
11107312,player_skill_slash_0sp,pl_slash_dark_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3895,55000,1000,0,1,INT,15,DARK,MAGIC,,1,10000,
11107314,player_skill_slash_0sp,pl_slash_dark_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,9736,136000,1000,0,1,INT,100,DARK,MAGIC,,1,10000,
11107321,player_skill_slash_0c,pl_slash_wind_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1753,25000,1000,0,1,ATK,15,WIND,PHYSICS,,1,10000,
11107322,player_skill_slash_0sp,pl_slash_wind_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3505,49000,500,0,4,ATK,15,WIND,PHYSICS,,1,10000,
11107324,player_skill_slash_0sp,pl_slash_wind_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3505,49000,500,0,4,ATK,50,WIND,PHYSICS,,1,10000,
11107331,player_skill_slash_0c,pl_slash_ice_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1181,20000,1000,0,1,ATK,15,ICE,PHYSICS,,1,10000,
11107332,player_skill_slash_0sp,pl_slash_ice_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1967,33000,1000,0,1,ATK,15,ICE,PHYSICS,,1,10000,
11107334,player_skill_slash_buff_0sp,pl_slash_ice_buff_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1967,33000,1000,0,1,ATK,15,ICE,PHYSICS,,1,10000,
11107334,,,,,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,2,ATK,1,1013000,36000,0,,,,,1,,
11107341,player_skill_slash_0c,pl_slash_ice_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1948,28000,1000,0,1,ATK,15,ICE,PHYSICS,,1,10000,
11107342,player_skill_slash_0sp,pl_slash_ice_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3246,46000,1000,0,1,ATK,15,ICE,PHYSICS,,1,10000,
11107344,player_skill_slash_buff_0sp,pl_slash_ice_buff_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3246,46000,1000,0,1,ATK,15,ICE,PHYSICS,,1,10000,
11107344,,,,,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,2,ATK,1,1874000,45000,0,,,,,1,,
11107351,player_skill_slash_0c,pl_slash_ice_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1039,18000,1000,0,1,ATK,15,ICE,PHYSICS,,1,10000,
11107352,player_skill_slash_0sp,pl_slash_ice_sp,,TARGET,,ATK_OP_REVENGE,SELF,,1,1,1,1,1,1,1,1,1,44,0,MAX_HP,50,,,,,,,,10000,
11107352,,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2077,35000,1000,0,1,ATK,15,ICE,PHYSICS,,1,,
11107354,player_skill_slash_drain_0sp,pl_slash_ice_drain_sp,,TARGET,,ATK_OP_REVENGE,SELF,,1,1,1,1,1,1,1,1,1,44,0,MAX_HP,50,,,,,,,,10000,
11107354,,,,,,ATK_OP_DRAIN,SELF,,1,1,1,1,1,1,1,1,1,50,0,0,,,,,,,,,,
11107354,,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2077,35000,1000,0,1,ATK,15,ICE,PHYSICS,,1,,
11107361,player_skill_slash_0c,pl_slash_ice_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1714,24000,1000,0,1,ATK,15,ICE,PHYSICS,,1,10000,
11107362,player_skill_slash_0sp,pl_slash_ice_sp,,TARGET,,ATK_OP_REVENGE,SELF,,1,1,1,1,1,1,1,1,1,44,0,MAX_HP,50,,,,,,,,10000,
11107362,,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3427,48000,1000,0,1,ATK,15,ICE,PHYSICS,,1,,
11107364,player_skill_slash_drain_0sp,pl_slash_ice_drain_sp,,TARGET,,ATK_OP_REVENGE,SELF,,1,1,1,1,1,1,1,1,1,44,0,MAX_HP,50,,,,,,,,10000,
11107364,,,,,,ATK_OP_DRAIN,SELF,,1,1,1,1,1,1,1,1,1,50,0,0,,,,,,,,,,
11107364,,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3427,48000,1000,0,1,ATK,15,ICE,PHYSICS,,1,,
11107371,player_skill_slash_0c,pl_slash_wind_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,974,17000,1000,0,1,ATK,15,WIND,PHYSICS,,1,10000,
11107372,player_skill_slash_0sp,pl_slash_wind_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1623,28000,1000,0,1,ATK,15,WIND,PHYSICS,,1,10000,
11107374,player_skill_slash_0sp,pl_slash_wind_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1623,28000,1000,0,1,ATK,15,WIND,PHYSICS,,1,10000,
11107381,player_skill_slash_0c,pl_slash_wind_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1607,23000,1000,0,1,ATK,15,WIND,PHYSICS,,1,10000,
11107382,player_skill_slash_0sp,pl_slash_wind_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2678,38000,1000,0,1,ATK,15,WIND,PHYSICS,,1,10000,
11107384,player_skill_slash_0sp,pl_slash_wind_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2678,38000,1000,0,1,ATK,15,WIND,PHYSICS,,1,10000,
13403141,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,473000,8000,0,,,,,1,10000,
13403142,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,945000,16000,0,,,,,1,10000,
13403142,,,,,,ATTR_DEF_UP,SELECT,,1,1,1,1,1,1,1,1,1,2,0,0,657,24000,WIND,,,,,,,
13403142,,,,,,DEAL_BONUS,SELECT,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
13403144,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3,DEF,1,945000,16000,0,,,,,1,10000,
13403144,,,,,,ATTR_DEF_UP,SELECT,,1,1,1,1,1,1,1,1,1,3,0,0,657,24000,WIND,,,,,,,
13403144,,,,,,DEAL_BONUS,SELECT,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
13403151,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,779000,11000,0,,,,,1,10000,
13403152,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,1558000,22000,0,,,,,1,10000,
13403152,,,,,,ATTR_DEF_UP,SELECT,,1,1,1,1,1,1,1,1,1,2,0,0,1214,29000,WIND,,,,,,,
13403152,,,,,,DEAL_BONUS,SELECT,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
13403154,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3,DEF,1,1558000,22000,0,,,,,1,10000,
13403154,,,,,,ATTR_DEF_UP,SELECT,,1,1,1,1,1,1,1,1,1,3,0,0,1214,29000,WIND,,,,,,,
13403154,,,,,,DEAL_BONUS,SELECT,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
13403161,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,315000,6000,0,,,,,1,10000,
13403162,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,630000,11000,0,,,,,1,10000,
13403162,,,,,,ATTR_DEF_UP,SELECT,,1,1,1,1,1,1,1,1,1,2,0,0,438,16000,ICE,,,,,,,
13403162,,,,,,DEAL_BONUS,SELECT,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
13403164,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,630000,11000,0,,,,,1,10000,
13403164,,,,,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,630000,11000,0,,,,,1,,
13403164,,,,,,ATTR_DEF_UP,SELECT,,1,1,1,1,1,1,1,1,1,2,0,0,438,16000,ICE,,,,,,,
13403164,,,,,,DEAL_BONUS,SELECT,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
13403171,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,520000,8000,0,,,,,1,10000,
13403172,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,1039000,15000,0,,,,,1,10000,
13403172,,,,,,ATTR_DEF_UP,SELECT,,1,1,1,1,1,1,1,1,1,2,0,0,810,20000,ICE,,,,,,,
13403172,,,,,,DEAL_BONUS,SELECT,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
13403174,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,1039000,15000,0,,,,,1,10000,
13403174,,,,,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,1039000,15000,0,,,,,1,,
13403174,,,,,,ATTR_DEF_UP,SELECT,,1,1,1,1,1,1,1,1,1,2,0,0,810,20000,ICE,,,,,,,
