1,,,,,,NONE,SELECT,,,,,,,,,,,,,,,,,,,,,,,
13602861,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,857000,12000,0,,,,,1,10000,
13602862,player_skill_debuff4,pl_debuff_buff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,1714000,24000,0,,,,,1,10000,
13602862,,,,,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,1714000,24000,0,,,,,1,,
13602862,,,,,,GUARD_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,1511000,36000,0,,,,,1,,
13602862,,,,,,GUARD_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,1511000,36000,0,,,,,1,,
13602864,player_skill_debuff4,pl_debuff_buff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,2468000,35000,0,,,,,1,10000,
13602864,,,,,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,2468000,35000,0,,,,,1,,
13602864,,,,,,GUARD_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,2176000,52000,0,,,,,1,,
13602864,,,,,,GUARD_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,2176000,52000,0,,,,,1,,
13204361,player_skill_magic_0c,pl_magic_wind_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1181,20000,1000,0,1,INT,15,WIND,MAGIC,,1,10000,
13204362,player_skill_magic_0sp,pl_magic_wind_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1967,33000,1000,0,1,INT,15,WIND,MAGIC,,1,10000,
13204364,player_skill_magic_buff_0sp,pl_magic_wind_debuff_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1967,33000,1000,0,1,INT,15,WIND,MAGIC,,1,10000,
13204364,,,,,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,243000,9000,0,,,,,1,,
13204371,player_skill_magic_0c,pl_magic_wind_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1948,28000,1000,0,1,INT,15,WIND,MAGIC,,1,10000,
13204372,player_skill_magic_0sp,pl_magic_wind_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3246,46000,1000,0,1,INT,15,WIND,MAGIC,,1,10000,
13204374,player_skill_magic_buff_0sp,pl_magic_wind_debuff_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3246,46000,1000,0,1,INT,15,WIND,MAGIC,,1,10000,
13204374,,,,,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,450000,11000,0,,,,,1,,
13602871,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,473000,8000,0,,,,,1,10000,
13602872,player_skill_debuff_debuff,pl_debuff_buff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,787000,14000,0,,,,,1,10000,
13602872,,,,,,WEAKNESS,SELECT,,1,1,1,1,1,1,1,1,1,2,100,0,,,,,,,,,,
13602881,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,779000,11000,0,,,,,1,10000,
13602882,player_skill_debuff_debuff,pl_debuff_buff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,1299000,19000,0,,,,,1,10000,
13602882,,,,,,WEAKNESS,SELECT,,1,1,1,1,1,1,1,1,1,2,100,0,,,,,,,,,,
14305341,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,532,9000,1000,0,MND,,,,,,1,10000,
14305342,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1063,18000,1000,0,MND,,,,,,1,10000,
14305342,,,,,,REGENERATE_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,110,4000,1000,0,MND,,,,,1,,
14305344,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1063,18000,1000,0,MND,,,,,,1,10000,
14305344,,,,,,REGENERATE_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,110,4000,1000,0,MND,,,,,1,,
14305344,,,,,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MAX_HP,1,467000,17000,0,,,,,1,,
14305351,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,877,13000,1000,0,MND,,,,,,1,10000,
14305352,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1753,25000,1000,0,MND,,,,,,1,10000,
14305352,,,,,,REGENERATE_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,203,5000,1000,0,MND,,,,,1,,
14305354,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1753,25000,1000,0,MND,,,,,,1,10000,
14305354,,,,,,REGENERATE_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,203,5000,1000,0,MND,,,,,1,,
14305354,,,,,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MAX_HP,1,864000,21000,0,,,,,1,,
14305361,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,903,16000,1000,0,MND,,,,,,1,10000,
14305362,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1806,31000,1000,0,MND,,,,,,1,10000,
14305364,player_skill_heal_buff_erase_0sp,pl_recovery_buff_erase_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1806,31000,1000,0,MND,,,,,,1,10000,
14305364,,,,,,ENCHANT,SELECT,,1,1,1,1,1,1,1,1,1,2,409,1000,0,15,WIND,,,,,,,
14305364,,,,,,DEBUFF_RELEASE_ONE,SELECT,,1,1,1,1,1,1,1,1,1,100,0,FREEZE,FREEZE,,,,,,,,,
14305371,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1490,21000,1000,0,MND,,,,,,1,10000,
14305372,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2980,42000,1000,0,MND,,,,,,1,10000,
14305374,player_skill_heal_buff_erase_0sp,pl_recovery_buff_erase_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2980,42000,1000,0,MND,,,,,,1,10000,
14305374,,,,,,ENCHANT,SELECT,,1,1,1,1,1,1,1,1,1,2,756,1000,0,18,WIND,,,,,,,
14305374,,,,,,DEBUFF_RELEASE_ONE,SELECT,,1,1,1,1,1,1,1,1,1,100,0,FREEZE,FREEZE,,,,,,,,,
14400901,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ENCHANT,SELECT,,1,1,1,1,1,1,1,1,1,2,1049,1000,0,18,WIND,,,,,,10000,
14400902,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ENCHANT,SELECT,,1,1,1,1,1,1,1,1,1,2,2098,1000,0,35,WIND,,,,,,10000,
14400904,player_skill_buff_debuff_erase,pl_buff_erase_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ENCHANT,SELECT,,1,1,1,1,1,1,1,1,1,2,2098,1000,0,35,WIND,,,,,,10000,
14400904,,,,,,ATTR_DEF_DOWN,ENEMY_ALL,,1,1,1,1,1,1,1,1,1,2,0,0,237,9000,WIND,,,,,,,
14400904,,,,,,DEBUFF_RELEASE_ONE,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,100,0,FREEZE,FREEZE,,,,,,,,,
14400911,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ENCHANT,SELECT,,1,1,1,1,1,1,1,1,1,2,1731,1000,0,25,WIND,,,,,,10000,
14400912,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ENCHANT,SELECT,,1,1,1,1,1,1,1,1,1,2,3462,1000,0,49,WIND,,,,,,10000,
14400914,player_skill_buff_debuff_erase,pl_buff_erase_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ENCHANT,SELECT,,1,1,1,1,1,1,1,1,1,2,3462,1000,0,49,WIND,,,,,,10000,
14400914,,,,,,ATTR_DEF_DOWN,ENEMY_ALL,,1,1,1,1,1,1,1,1,1,2,0,0,438,11000,WIND,,,,,,,
14400914,,,,,,DEBUFF_RELEASE_ONE,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,100,0,FREEZE,FREEZE,,,,,,,,,
14202411,player_skill_magic_0b,pl_magic_wind_b,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1012,24000,1000,0,1,INT,15,WIND,MAGIC,,1,10000,
14202412,player_skill_magic_0c,pl_magic_wind_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2023,48000,1000,0,1,INT,15,WIND,MAGIC,,1,10000,
14202414,player_skill_magic_heal_0sp,pl_magic_wind_heal_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2023,48000,1000,0,1,INT,15,WIND,MAGIC,,1,10000,
14202414,,,,,,HEAL_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,329,11000,1000,0,MND,,,,,,1,,
14202421,player_skill_magic_0c,pl_magic_wind_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1771,30000,1000,0,1,INT,15,WIND,MAGIC,,1,10000,
14202422,player_skill_magic_0sp,pl_magic_wind_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3541,60000,1000,0,1,INT,15,WIND,MAGIC,,1,10000,
14202424,player_skill_magic_heal_0sp,pl_magic_wind_heal_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3541,60000,1000,0,1,INT,15,WIND,MAGIC,,1,10000,
14202424,,,,,,HEAL_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,493,18000,1000,0,MND,,,,,,1,,
14400921,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,INT,1,1417000,24000,0,,,,,1,10000,
14400922,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,2833000,48000,0,,,,,1,10000,
14400924,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,5098000,85000,0,,,,,1,10000,
14400931,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,INT,1,2337000,33000,0,,,,,1,10000,
14400932,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,4674000,65000,0,,,,,1,10000,
14400934,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,8412000,117000,0,,,,,1,10000,
14305381,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1181,20000,1000,0,MND,,,,,,1,10000,
14305382,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1967,33000,1000,0,MND,,,,,,1,10000,
14305384,player_skill_heal_erase_0sp,pl_recovery_erase_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1967,33000,1000,0,MND,,,,,,1,10000,
14305384,,,,,,DEBUFF_RELEASE_ONE,SELECT,,1,1,1,1,1,1,1,1,1,100,0,FREEZE,FREEZE,,,,,,,,,
14305391,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1948,28000,1000,0,MND,,,,,,1,10000,
14305392,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3246,46000,1000,0,MND,,,,,,1,10000,
14305394,player_skill_heal_erase_0sp,pl_recovery_erase_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3246,46000,1000,0,MND,,,,,,1,10000,
14305394,,,,,,DEBUFF_RELEASE_ONE,SELECT,,1,1,1,1,1,1,1,1,1,100,0,FREEZE,FREEZE,,,,,,,,,
14400941,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,1495000,25000,0,,,,,1,10000,
14400942,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,2492000,42000,0,,,,,1,10000,
14400944,player_skill_buff_heal,pl_buff_heal_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,2492000,42000,0,,,,,1,10000,
14400944,,,,,,HEAL_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,411,15000,1000,0,MND,,,,,,1,,
14400951,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,2467000,35000,0,,,,,1,10000,
14400952,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,4111000,58000,0,,,,,1,10000,
14400954,player_skill_buff_heal,pl_buff_heal_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,4111000,58000,0,,,,,1,10000,
14400954,,,,,,HEAL_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,759,18000,1000,0,MND,,,,,,1,,
14400961,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,355000,6000,0,,,,,1,10000,
14400962,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,591000,10000,0,,,,,1,10000,
14400964,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,591000,10000,0,,,,,1,10000,
14400964,,,,,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,2,MND,1,324000,12000,0,,,,,1,,
14400971,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,585000,9000,0,,,,,1,10000,
14400972,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,974000,14000,0,,,,,1,10000,
14400974,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,974000,14000,0,,,,,1,10000,
14400974,,,,,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,2,MND,1,600000,15000,0,,,,,1,,
10301971,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,296000,5000,0,,,,,1,10000,
10301973,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,MDEF,1,296000,5000,0,,,,,1,10000,
10301981,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,487000,7000,0,,,,,1,10000,
10301983,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,MDEF,1,487000,7000,0,,,,,1,10000,
11106951,player_skill_slash_0c,pl_slash_dark_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1417,24000,1000,0,1,INT,15,DARK,MAGIC,,1,10000,
11106952,player_skill_slash_0sp,pl_slash_dark_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2833,48000,1000,0,1,INT,15,DARK,MAGIC,,1,10000,
11106954,player_skill_slash_0sp,pl_slash_dark_sp,,TARGET,,ATK_OP_PIERCING,SELECT,,1,1,1,1,1,1,1,1,1,70,0,,,,,,,,,,10000,
11106954,,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2833,48000,1000,0,3,INT,15,DARK,MAGIC,,1,,
11106961,player_skill_slash_0c,pl_slash_dark_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2337,33000,1000,0,1,INT,15,DARK,MAGIC,,1,10000,
11106962,player_skill_slash_0sp,pl_slash_dark_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,4674,65000,1000,0,1,INT,15,DARK,MAGIC,,1,10000,
11106964,player_skill_slash_0sp,pl_slash_dark_sp,,TARGET,,ATK_OP_PIERCING,SELECT,,1,1,1,1,1,1,1,1,1,70,0,,,,,,,,,,10000,
11106964,,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,4674,65000,1000,0,3,INT,15,DARK,MAGIC,,1,,
11106971,player_skill_slash_0c,pl_slash_wind_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2361,40000,1000,0,1,ATK,15,WIND,PHYSICS,,1,10000,
11106972,player_skill_slash_0sp,pl_slash_wind_sp,,TARGET,,ATK_OP_PIERCING,SELECT,,1,1,1,1,1,1,1,1,1,70,0,,,,,,,,,,10000,
11106972,,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,4721,79000,1000,0,1,ATK,15,WIND,PHYSICS,,1,,
11106974,player_skill_slash_0sp,pl_slash_wind_sp,,TARGET,,ATK_OP_PIERCING,SELECT,,1,1,1,1,1,1,1,1,1,70,0,,,,,,,,,,10000,
11106974,,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,21242,355000,1000,0,1,ATK,15,WIND,PHYSICS,,1,,
11106981,player_skill_slash_0c,pl_slash_wind_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3895,55000,1000,0,1,ATK,15,WIND,PHYSICS,,1,10000,
11106982,player_skill_slash_0sp,pl_slash_wind_sp,,TARGET,,ATK_OP_PIERCING,SELECT,,1,1,1,1,1,1,1,1,1,70,0,,,,,,,,,,10000,
11106982,,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,7789,109000,1000,0,1,ATK,15,WIND,PHYSICS,,1,,
11106984,player_skill_slash_0sp,pl_slash_wind_sp,,TARGET,,ATK_OP_PIERCING,SELECT,,1,1,1,1,1,1,1,1,1,70,0,,,,,,,,,,10000,
11106984,,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,35049,487000,1000,0,1,ATK,15,WIND,PHYSICS,,1,,
11106991,player_skill_slash_0c,pl_slash_multi_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1771,30000,1000,0,1,INT,15,WIND_DARK,MAGIC,,1,10000,
11106992,player_skill_slash_buff_0sp,pl_slash_multi_buff_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3541,60000,1000,0,1,INT,15,WIND_DARK,MAGIC,,1,10000,
11106992,,,,,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,2,INT,1,1823000,65000,0,,,,,1,,
11106994,player_skill_slash_buff_0sp,pl_slash_multi_buff_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3541,60000,1000,0,1,INT,15,WIND_DARK,MAGIC,,1,10000,
11106994,,,,,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,3,INT,1,1823000,65000,0,,,,,1,,
11107001,player_skill_slash_0c,pl_slash_multi_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2921,41000,1000,0,1,INT,15,WIND_DARK,MAGIC,,1,10000,
11107002,player_skill_slash_buff_0sp,pl_slash_multi_buff_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,5842,82000,1000,0,1,INT,15,WIND_DARK,MAGIC,,1,10000,
11107002,,,,,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,2,INT,1,3372000,80000,0,,,,,1,,
11107004,player_skill_slash_buff_0sp,pl_slash_multi_buff_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,5842,82000,1000,0,1,INT,15,WIND_DARK,MAGIC,,1,10000,
11107004,,,,,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,3,INT,1,3372000,80000,0,,,,,1,,
11402501,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,1,INT,1,1476000,25000,0,,,,,1,10000,
11402502,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,1,INT,1,2459000,41000,0,,,,,1,10000,
11402502,,,,,,DEAL_BONUS,SELF,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
11402504,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,1,INT,1,2459000,41000,0,,,,,1,10000,
11402504,,,,,,ATTR_DEF_UP,SELF,,1,1,1,1,1,1,1,1,1,1,0,0,304,11000,WIND,,,,,,,
11402504,,,,,,DEAL_BONUS,SELF,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
11402511,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,1,INT,1,2434000,34000,0,,,,,1,10000,
11402512,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,1,INT,1,4057000,57000,0,,,,,1,10000,
11402512,,,,,,DEAL_BONUS,SELF,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
11402514,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,1,INT,1,4057000,57000,0,,,,,1,10000,
11402514,,,,,,ATTR_DEF_UP,SELF,,1,1,1,1,1,1,1,1,1,1,0,0,562,14000,WIND,,,,,,,
11402514,,,,,,DEAL_BONUS,SELF,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
11107011,player_skill_slash_0c,pl_slash_dark_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1771,30000,1000,0,1,ATK,15,DARK,PHYSICS,,1,10000,
11107012,player_skill_slash_0sp,pl_slash_dark_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2951,50000,1000,0,1,ATK,15,DARK,PHYSICS,,1,10000,
11107014,player_skill_slash_0sp,pl_slash_dark_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,6491,109000,1000,0,1,ATK,15,DARK,PHYSICS,,1,10000,
11107021,player_skill_slash_0c,pl_slash_dark_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2921,41000,1000,0,1,ATK,15,DARK,PHYSICS,,1,10000,
11107022,player_skill_slash_0sp,pl_slash_dark_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,4868,68000,1000,0,1,ATK,15,DARK,PHYSICS,,1,10000,
11107024,player_skill_slash_0sp,pl_slash_dark_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,10710,149000,1000,0,1,ATK,15,DARK,PHYSICS,,1,10000,
11107031,player_skill_slash_0c,pl_slash_light_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1771,30000,1000,0,1,INT,15,LIGHT,MAGIC,,1,10000,
11107032,player_skill_slash_drain_0sp,pl_slash_light_drain_sp,,TARGET,,ATK_OP_DRAIN,SELECT,,1,1,1,1,1,1,1,1,1,50,0,0,,,,,,,,,10000,
11107032,,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2951,50000,1000,0,1,INT,15,LIGHT,MAGIC,,1,,
11107034,player_skill_slash_drain_0sp,pl_slash_light_drain_sp,,TARGET,,ATK_OP_DRAIN,SELECT,,1,1,1,1,1,1,1,1,1,50,0,0,,,,,,,,,10000,
